word	types	reference
chor		['Sir_44-1.2.3.4.5']
treten		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
ewig		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
jhnen		['Sir_44-1.2.3.4.5']
singen		['Sir_44-1.2.3.4.5']
heilig	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
heilig	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
heilig	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
ist	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
unser	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
gott	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
der	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
herr	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
zebaoth	 bibel	['Sir_44-1.2.3.4.5', 'Jes_6-3']
in		['Sir_44-1.2.3.4.5']
esa		['Sir_44-1.2.3.4.5']
6		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
sol		['Sir_44-1.2.3.4.5']
nun		['Sir_44-1.2.3.4.5']
unsere		['Sir_44-1.2.3.4.5']
heutige		['Sir_44-1.2.3.4.5']
natal		['Sir_44-1.2.3.4.5']
predigt		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
kirchenarbeit		['Sir_44-1.2.3.4.5']
seyn		['Sir_44-1.2.3.4.5']
weiln		['Sir_44-1.2.3.4.5']
aber		['Sir_44-1.2.3.4.5']
der	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
natürliche	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
mensch	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
nichts	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
vernimbt	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
vom	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
geist	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
gottes	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
es	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
ist	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
jhm	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
eine	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
thorheit	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
und	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
kan	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
es	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
nicht	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
begreiffen	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2-14']
wie		['Sir_44-1.2.3.4.5']
s		['Sir_44-1.2.3.4.5']
paulus		['Sir_44-1.2.3.4.5']
bezeuget		['Sir_44-1.2.3.4.5']
1	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2']
cor	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2']
2	 bibel	['Sir_44-1.2.3.4.5', '1Kor_2']
so		['Sir_44-1.2.3.4.5']
sind		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
darzu		['Sir_44-1.2.3.4.5']
bedürfftig		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
hülff		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
beystand		['Sir_44-1.2.3.4.5']
gottes		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
h		['Sir_44-1.2.3.4.5']
geistes		['Sir_44-1.2.3.4.5']
solche		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
dem		['Sir_44-1.2.3.4.5']
vater		['Sir_44-1.2.3.4.5']
aller		['Sir_44-1.2.3.4.5']
gnad		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
barmhertzigkeit		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
erlangen		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
erhebet		['Sir_44-1.2.3.4.5']
ewre		['Sir_44-1.2.3.4.5']
hertzen		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
mir		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
betet		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
andacht		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
heilige		['Sir_44-1.2.3.4.5']
vater		['Sir_44-1.2.3.4.5']
unser		['Sir_44-1.2.3.4.5']
zuvor		['Sir_44-1.2.3.4.5']
aber		['Sir_44-1.2.3.4.5']
last		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
einander		['Sir_44-1.2.3.4.5']
singen		['Sir_44-1.2.3.4.5']
nun		['Sir_44-1.2.3.4.5']
bitten		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
geist		['Sir_44-1.2.3.4.5']
etc		['Sir_44-1.2.3.4.5']
euer		['Sir_44-1.2.3.4.5']
lieben		['Sir_44-1.2.3.4.5']
wolle		['Sir_44-1.2.3.4.5']
auffstehen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
gebührender		['Sir_44-1.2.3.4.5']
hertzensandacht		['Sir_44-1.2.3.4.5']
anhören		['Sir_44-1.2.3.4.5']
etliche		['Sir_44-1.2.3.4.5']
schöne		['Sir_44-1.2.3.4.5']
wort		['Sir_44-1.2.3.4.5']
syrachs		['Sir_44-1.2.3.4.5']
aus		['Sir_44-1.2.3.4.5']
dem		['Sir_44-1.2.3.4.5']
44		['Sir_44-1.2.3.4.5']
cap		['Sir_44-1.2.3.4.5']
seines		['Sir_44-1.2.3.4.5']
buchs		['Sir_44-1.2.3.4.5']
darinnen		['Sir_44-1.2.3.4.5']
er		['Sir_44-1.2.3.4.5']
unter		['Sir_44-1.2.3.4.5']
andern		['Sir_44-1.2.3.4.5']
erwehnet		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
gedencket		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
lieben		['Sir_44-1.2.3.4.5']
väter		['Sir_44-1.2.3.4.5']
altes		['Sir_44-1.2.3.4.5']
testaments		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
musici		['Sir_44-1.2.3.4.5']
gewesen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
geistliche		['Sir_44-1.2.3.4.5']
lieder		['Sir_44-1.2.3.4.5']
gedichtet		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
gesungen		['Sir_44-1.2.3.4.5']
also		['Sir_44-1.2.3.4.5']
lautende		['Sir_44-1.2.3.4.5']
lasset	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
uns	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
loben	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
die	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
berühmten	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
leute	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
unsere	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
väter	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
nacheinander	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
viel	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
herrliches	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
dinges	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
hat	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
der	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
herr	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
bey	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
jhnen	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
gethan	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
vom	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
anfang	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
durch	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
seine	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
grosse	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
macht	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
sie	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
haben	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
jhre	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
königreich	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
wol	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
regiret	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
löbliche	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
thaten	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
gethan	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
sie	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
haben	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
weißlich	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
gerathen	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
geweissaget	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
sie	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
haben	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
land	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
leut	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
regiret	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
mit	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
rath	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
verstand	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
der	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
schrifft	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
sie	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
haben	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
musicam	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
gelernet	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
geistliche	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
lieder	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
gedichtet	 bibel	['Sir_44-1.2.3.4.5', 'Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
sind		['Sir_44-1.2.3.4.5']
wort		['Sir_44-1.2.3.4.5']
unsers		['Sir_44-1.2.3.4.5']
abgelesenen		['Sir_44-1.2.3.4.5']
textes		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
sage		['Sir_44-1.2.3.4.5']
ich		['Sir_44-1.2.3.4.5']
welcher		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
seinem		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
geist		['Sir_44-1.2.3.4.5']
bey		['Sir_44-1.2.3.4.5']
unsern		['Sir_44-1.2.3.4.5']
vätern		['Sir_44-1.2.3.4.5']
gewesen		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
land		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
leut		['Sir_44-1.2.3.4.5']
wol		['Sir_44-1.2.3.4.5']
regiret		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
geistliche		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
liebliche		['Sir_44-1.2.3.4.5']
lieder		['Sir_44-1.2.3.4.5']
gedichtet		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
komme		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
anjtzo		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
seiner		['Sir_44-1.2.3.4.5']
gnad		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
geist		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
alle		['Sir_44-1.2.3.4.5']
wahrheit		['Sir_44-1.2.3.4.5']
leite		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
führe		['Sir_44-1.2.3.4.5']
nach		['Sir_44-1.2.3.4.5']
seiner		['Sir_44-1.2.3.4.5']
verheissung		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
joh		['Sir_44-1.2.3.4.5']
am		['Sir_44-1.2.3.4.5']
16		['Sir_44-1.2.3.4.5']
damit		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
erklärung		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
nutz		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
textes		['Sir_44-1.2.3.4.5']
wol		['Sir_44-1.2.3.4.5']
einbilden		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
denselben		['Sir_44-1.2.3.4.5']
behalten	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
und	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
bewahren	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
in	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
einen	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
feinen	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
guten	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
hertzen	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
und	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
lassen	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
früchte	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
bringen	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
in	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
gedult	 bibel	['Sir_44-1.2.3.4.5', 'Lk_8-15']
nach		['Sir_44-1.2.3.4.5']
seinem		['Sir_44-1.2.3.4.5']
begehren		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
luc		['Sir_44-1.2.3.4.5']
am		['Sir_44-1.2.3.4.5']
8		['Sir_44-1.2.3.4.5']
amen		['Sir_44-1.2.3.4.5']
o		['Sir_44-1.2.3.4.5']
jesu		['Sir_44-1.2.3.4.5']
o		['Sir_44-1.2.3.4.5']
jesu		['Sir_44-1.2.3.4.5']
amen		['Sir_44-1.2.3.4.5']
amen		['Sir_44-1.2.3.4.5']
bleichwie		['Sir_44-1.2.3.4.5']
christgeliebte		['Sir_44-1.2.3.4.5']
außerwehlte		['Sir_44-1.2.3.4.5']
zuhörer		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
grosse		['Sir_44-1.2.3.4.5']
heydendoctor		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
heilige		['Sir_44-1.2.3.4.5']
apostel		['Sir_44-1.2.3.4.5']
paulus		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
1	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
an	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
die	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
corinther	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
am	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
15	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
cap	 bibel	['Sir_44-1.2.3.4.5', '1Kor_15']
zu		['Sir_44-1.2.3.4.5']
seinen		['Sir_44-1.2.3.4.5']
vorhaben		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
heydnischen		['Sir_44-1.2.3.4.5']
poeten		['Sir_44-1.2.3.4.5']
menandrum		['Sir_44-1.2.3.4.5']
anführet		['Sir_44-1.2.3.4.5']
also		['Sir_44-1.2.3.4.5']
mögen		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
anjtzo		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
des		['Sir_44-1.2.3.4.5']
heydnischen		['Sir_44-1.2.3.4.5']
marci		['Sir_44-1.2.3.4.5']
varronis		['Sir_44-1.2.3.4.5']
gedencken		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
schreibet		['Sir_44-1.2.3.4.5']
an		['Sir_44-1.2.3.4.5']
einem		['Sir_44-1.2.3.4.5']
ort		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
fünff		['Sir_44-1.2.3.4.5']
ding		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
welt		['Sir_44-1.2.3.4.5']
sehr		['Sir_44-1.2.3.4.5']
schwer		['Sir_44-1.2.3.4.5']
sind		['Sir_44-1.2.3.4.5']
auffzubringen		['Sir_44-1.2.3.4.5']
gewesen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
nach		['Sir_44-1.2.3.4.5']
dem		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
auffkommen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
für		['Sir_44-1.2.3.4.5']
hochnöthig		['Sir_44-1.2.3.4.5']
erkant		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
werden		['Sir_44-1.2.3.4.5']
sie		['Sir_44-1.2.3.4.5']
nunmehro		['Sir_44-1.2.3.4.5']
wol		['Sir_44-1.2.3.4.5']
bleiben		['Sir_44-1.2.3.4.5']
biß		['Sir_44-1.2.3.4.5']
an		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
lieben		['Sir_44-1.2.3.4.5']
jüngsten		['Sir_44-1.2.3.4.5']
tag		['Sir_44-1.2.3.4.5']
betreffende		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
erste		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
welt		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
schwer		['Sir_44-1.2.3.4.5']
auffzubringen		['Sir_44-1.2.3.4.5']
gewest		['Sir_44-1.2.3.4.5']
so		['Sir_44-1.2.3.4.5']
ist		['Sir_44-1.2.3.4.5']
solches		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
schreiberey		['Sir_44-1.2.3.4.5']
oder		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
gebrauch		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
buchstaben		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
a		['Sir_44-1.2.3.4.5']
b		['Sir_44-1.2.3.4.5']
c		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
dessen		['Sir_44-1.2.3.4.5']
hülff		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
alles		['Sir_44-1.2.3.4.5']
lesen		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
schreiben		['Sir_44-1.2.3.4.5']
können		['Sir_44-1.2.3.4.5']
was		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
vorkömpt		['Sir_44-1.2.3.4.5']
da		['Sir_44-1.2.3.4.5']
denn		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
jenige		['Sir_44-1.2.3.4.5']
muß		['Sir_44-1.2.3.4.5']
warlich		['Sir_44-1.2.3.4.5']
hirn		['Sir_44-1.2.3.4.5']
im		['Sir_44-1.2.3.4.5']
kopff		['Sir_44-1.2.3.4.5']
gehabt		['Sir_44-1.2.3.4.5']
haben		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
buchstaben		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
das		['Sir_44-1.2.3.4.5']
a		['Sir_44-1.2.3.4.5']
b		['Sir_44-1.2.3.4.5']
c		['Sir_44-1.2.3.4.5']
erstlichen		['Sir_44-1.2.3.4.5']
erdacht		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
auffbracht		['Sir_44-1.2.3.4.5']
plinius		['Sir_44-1.2.3.4.5']
schreibet		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
gedachte		['Sir_44-1.2.3.4.5']
buchstaben		['Sir_44-1.2.3.4.5']
cadmus		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
evander		['Sir_44-1.2.3.4.5']
aus		['Sir_44-1.2.3.4.5']
phoenicia		['Sir_44-1.2.3.4.5']
ins		['Sir_44-1.2.3.4.5']
griechenland		['Sir_44-1.2.3.4.5']
bracht		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
hernach		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
palamede		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
simonide		['Sir_44-1.2.3.4.5']
sind		['Sir_44-1.2.3.4.5']
vermehret		['Sir_44-1.2.3.4.5']
worden		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
bekümmern		['Sir_44-1.2.3.4.5']
uns		['Sir_44-1.2.3.4.5']
umb		['Sir_44-1.2.3.4.5']
den		['Sir_44-1.2.3.4.5']
autorem		['Sir_44-1.2.3.4.5']
nicht		['Sir_44-1.2.3.4.5']
groß		['Sir_44-1.2.3.4.5']
sondern		['Sir_44-1.2.3.4.5']
dancken		['Sir_44-1.2.3.4.5']
gott		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jesv		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
hertzen		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
nunmehro		['Sir_44-1.2.3.4.5']
ein		['Sir_44-1.2.3.4.5']
vollkommen		['Sir_44-1.2.3.4.5']
a		['Sir_44-1.2.3.4.5']
b		['Sir_44-1.2.3.4.5']
c		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
nothwendige		['Sir_44-1.2.3.4.5']
vocales		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
consonantes		['Sir_44-1.2.3.4.5']
haben		['Sir_44-1.2.3.4.5']
durch		['Sir_44-1.2.3.4.5']
welche		['Sir_44-1.2.3.4.5']
wir		['Sir_44-1.2.3.4.5']
viel		['Sir_44-1.2.3.4.5']
guts		['Sir_44-1.2.3.4.5']
können		['Sir_44-1.2.3.4.5']
stifften		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
außrichten		['Sir_44-1.2.3.4.5']
sintemahl		['Sir_44-1.2.3.4.5']
auch		['Sir_44-1.2.3.4.5']
dieses		['Sir_44-1.2.3.4.5']
christgeliebte		['Sir_44-1.2.3.4.5']
für		['Sir_44-1.2.3.4.5']
eine		['Sir_44-1.2.3.4.5']
thewre		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
werthe		['Sir_44-1.2.3.4.5']
gab		['Sir_44-1.2.3.4.5']
gottes		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
achten		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
halten		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
die		['Sir_44-1.2.3.4.5']
löbliche		['Sir_44-1.2.3.4.5']
kunst		['Sir_44-1.2.3.4.5']
der		['Sir_44-1.2.3.4.5']
buchdruckerey		['Sir_44-1.2.3.4.5']
von		['Sir_44-1.2.3.4.5']
einem		['Sir_44-1.2.3.4.5']
deutschen		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
namen		['Sir_44-1.2.3.4.5']
hanß		['Sir_44-1.2.3.4.5']
guttenberg		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
straßburg		['Sir_44-1.2.3.4.5']
erstlichen		['Sir_44-1.2.3.4.5']
erfunden		['Sir_44-1.2.3.4.5']
worden		['Sir_44-1.2.3.4.5']
da		['Sir_44-1.2.3.4.5']
man		['Sir_44-1.2.3.4.5']
geschrieben		['Sir_44-1.2.3.4.5']
1446		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
nunmehro		['Sir_44-1.2.3.4.5']
247		['Sir_44-1.2.3.4.5']
jahr		['Sir_44-1.2.3.4.5']
