word	types	reference
wenig		[]
da		[]
raum		[]
gewesen		[]
zu		[]
einem		[]
lautbaren		[]
getöne		[]
werkes		[]
wie		[]
unsre		[]
erst		[]
nach		[]
der		[]
zeit		[]
erfundene		[]
orgeln		[]
sind		[]
die		[]
ursach		[]
gewesen		[]
warum		[]
man		[]
nichts		[]
solches		[]
gehabt		[]
oder		[]
in		[]
ihren		[]
versammlungen		[]
gebrauchet		[]
ja		[]
es		[]
als		[]
etwas		[]
ihnen		[]
unbekanntes		[]
auch		[]
beynahe		[]
gehasset		[]
habe		[]
wie		[]
solte		[]
nun		[]
da		[]
diß		[]
jetzo		[]
was		[]
sie		[]
nicht		[]
hatten		[]
erfunden		[]
ist		[]
desselben		[]
gebrauch		[]
zu		[]
einer		[]
so		[]
guten		[]
absicht		[]
verwerflich		[]
seyn		[]
oder		[]
wie		[]
sollte		[]
es		[]
nicht		[]
viel		[]
beytragen		[]
da		[]
wenigstens		[]
einer		[]
großen		[]
menge		[]
von		[]
menschen		[]
auch		[]
ohne		[]
weitere		[]
känntniß		[]
der		[]
musick		[]
diß		[]
eigen		[]
ist		[]
daß		[]
ihr		[]
gehöre		[]
durch		[]
übellautenden		[]
verstimmten		[]
schall		[]
im		[]
singen		[]
heftig		[]
verletzt		[]
wird		[]
wo		[]
es		[]
offenbar		[]
ist		[]
daß		[]
nicht		[]
aus		[]
dem		[]
verstande		[]
der		[]
kunst		[]
den		[]
die		[]
wenigsten		[]
haben		[]
sondern		[]
aus		[]
der		[]
blossen		[]
natürlichen		[]
empfindung		[]
sowol		[]
von		[]
dem		[]
uebellaute		[]
das		[]
unangenehme		[]
gefühle		[]
bey		[]
den		[]
meisten		[]
sich		[]
herschreibe		[]
als		[]
bey		[]
einer		[]
wohllautenden		[]
harmonie		[]
das		[]
vergnügen		[]
gegen		[]
welches		[]
diejenigen		[]
eben		[]
so		[]
wenig		[]
unempfindlich		[]
seyn		[]
können		[]
welche		[]
gleich		[]
übrigens		[]
in		[]
der		[]
tonkunst		[]
unerfahren		[]
sind		[]
jst		[]
diß		[]
alsdann		[]
nicht		[]
schon		[]
dien		[]
da		[]
die		[]
ersten		[]
und		[]
zwar		[]
noch		[]
sehr		[]
zweifelhaften		[]
spuren		[]
solcher		[]
windorgeln		[]
aus		[]
dem		[]
alterthum		[]
nicht		[]
höher		[]
gehen		[]
als		[]
auf		[]
des		[]
abtrünnigen		[]
julianus		[]
zeiten		[]
im		[]
4		[]
jahrhundert		[]
und		[]
des		[]
noch		[]
um		[]
100		[]
jahre		[]
späteren		[]
caßiodors		[]
zeiten		[]
wie		[]
salomo		[]
van		[]
til		[]
in		[]
der		[]
singdichtund	 quelle	['E080914']
spielkunst	 quelle	['E080914']
iv		[]
abtheilung		[]
f		[]
8		[]
s		[]
59		[]
f		[]
angezeiget		[]
so		[]
ist		[]
es		[]
offenbar		[]
daß		[]
zu		[]
der		[]
christlichen		[]
lehrer		[]
zeiten		[]
die		[]
überhaupt		[]
der		[]
jnstrumentalmusick		[]
wegen		[]
ihres		[]
mehrmaligen		[]
mißbrauchs		[]
bey		[]
heyden		[]
nicht		[]
geneigt		[]
waren		[]
diese		[]
art		[]
von		[]
orgeln		[]
wie		[]
die		[]
unsrigen		[]
sind		[]
entweder		[]
gar		[]
noch		[]
nicht		[]
erfunden		[]
oder		[]
doch		[]
als		[]
eine		[]
neue		[]
erfindung		[]
wenig		[]
bekannt		[]
und		[]
sehr		[]
kostbar		[]
gewesen		[]
neque		[]
nunc		[]
locus		[]
est		[]
ut		[]
ostendiam		[]
quantum		[]
valeas		[]
consonantia		[]
quam		[]
graeci		[]
harmoniam		[]
vocant		[]
simpli		[]
ad		[]
duplum		[]
quae		[]
maxima		[]
in		[]
nobis		[]
reperitur		[]
&amp		[]
sic		[]
nobis		[]
insita		[]
naturaliter		[]
a		[]
quo		[]
utique		[]
ni		[]
si		[]
ab		[]
eo		[]
qui		[]
nos		[]
creavit		[]
ut		[]
nec		[]
imperici		[]
possint		[]
eam		[]
non		[]
sentire		[]
sive		[]
ipsi		[]
cantantes		[]
sive		[]
alios		[]
audientes		[]
per		[]
hanc		[]
quippe		[]
voces		[]
acutiores		[]
gravioresque		[]
concordant		[]
ita		[]
ut		[]
quisquis		[]
ab		[]
ea		[]
dissonuerit		[]
non		[]
scientiam		[]
cujus		[]
expertes		[]
sunt		[]
plurimi		[]
sed		[]
ipsum		[]
sensum		[]
auditus		[]
nostri		[]
vehementer		[]
offendat		[]
ita		[]
scite		[]
augustinus		[]
l		[]
iv		[]
de	 quelle	['E08']
trinitate	 quelle	['E08']
c		[]
ii		[]
n		[]
4		[]
t		[]
viii		[]
p		[]
575		[]
f		[]
sq		[]
stes		[]
gnung		[]
den		[]
eine		[]
orgel		[]
der		[]
gemeine		[]
leistet		[]
allen		[]
diesen		[]
die		[]
stöhrung		[]
der		[]
andacht		[]
zu		[]
ersparen		[]
die		[]
bey		[]
einem		[]
unordentlichen		[]
gesange		[]
ihnen		[]
alle		[]
ihre		[]
gedanken		[]
würde		[]
zerstreuen		[]
wogegen		[]
der		[]
regelmäßige		[]
ton		[]
sie		[]
in		[]
andacht		[]
erhalten		[]
würde		[]
endlich		[]
mag		[]
ich		[]
sagen		[]
es		[]
sey		[]
nicht		[]
leicht		[]
ein		[]
erbaulicheres		[]
bild		[]
wie		[]
es		[]
unter		[]
christen		[]
geistlicher		[]
weise		[]
seyn		[]
sollte		[]
zu		[]
finden		[]
als		[]
das		[]
ist		[]
was		[]
bey		[]
verständigem		[]
anblicke		[]
und		[]
anhören		[]
einer		[]
orgel		[]
sich		[]
dem		[]
gemüthe		[]
muß		[]
darstellen		[]
jch		[]
meine		[]
die		[]
besonders		[]
in		[]
solchen		[]
orgelwerken		[]
so		[]
wunderbar		[]
hoch		[]
gebrachte		[]
verbindung		[]
unzählig		[]
mannigfaltige		[]
töne		[]
recht		[]
vollständig		[]
in		[]
eins		[]
zu		[]
bringen		[]
und		[]
auf		[]
einmal		[]
bald		[]
zu		[]
vereinigen		[]
bald		[]
mit		[]
einander		[]
abwechseln		[]
zu		[]
lassen		[]
wo		[]
die		[]
tiefe		[]
sowol		[]
als		[]
die		[]
hohe		[]
die		[]
kleine		[]
sowol		[]
als		[]
die		[]
starke		[]
stimme		[]
gleich		[]
schätzbar		[]
gleich		[]
unentbehrlich		[]
sind		[]
wo		[]
wie		[]
seneca		[]
redet		[]
in		[]
einer		[]
aus		[]
so		[]
vielen		[]
stimmen		[]
bestehenden		[]
vollständigen		[]
musick		[]
gleichwol		[]
alle		[]
einen		[]
übereintreffenden		[]
ton		[]
zusammen		[]
halten		[]
und		[]
einzeln		[]
zwar		[]
sich		[]
untereinander		[]
zu		[]
verliehren		[]
scheinen		[]
aber		[]
doch		[]
alle		[]
zusammen		[]
dem		[]
eine		[]
sehr		[]
angenehme		[]
ausführung		[]
dieses		[]
bildes		[]
entlehnet		[]
der		[]
mehrmals		[]
genennete		[]
constantin		[]
huygens		[]
in		[]
dem		[]
angezogenen		[]
buche	 quelle	['E081104']
s		[]
83		[]
85		[]
f		[]
aus		[]
des		[]
engelländischen		[]
bischofs		[]
richard		[]
hooker		[]
ecclesiastical	 quelle	['E081099']
policy	 quelle	['E081099']
p		[]
588		[]
woraus		[]
ich		[]
nur		[]
die		[]
wenig		[]
worte		[]
anführe		[]
in	 quelle	['E081099']
harmony	 quelle	['E081099']
the	 quelle	['E081099']
very	 quelle	['E081099']
image	 quelle	['E081099']
and	 quelle	['E081099']
character	 quelle	['E081099']
of	 quelle	['E081099']
vertue	 quelle	['E081099']
is	 quelle	['E081099']
perceived	 quelle	['E081099']
the	 quelle	['E081099']
mind	 quelle	['E081099']
delighted	 quelle	['E081099']
with	 quelle	['E081099']
their	 quelle	['E081099']
resemblance	 quelle	['E081099']
and	 quelle	['E081099']
brought	 quelle	['E081099']
by	 quelle	['E081099']
having	 quelle	['E081099']
them	 quelle	['E081099']
oft	 quelle	['E081099']
iterated	 quelle	['E081099']
into	 quelle	['E081099']
a	 quelle	['E081099']
love	 quelle	['E081099']
of	 quelle	['E081099']
the	 quelle	['E081099']
things	 quelle	['E081099']
themselves	 quelle	['E081099']
seneca		[]
epist	 quelle	['']
84	 quelle	['']
p		[]
260		[]
non	 quelle	['']
videt	 quelle	['']
quam	 quelle	['']
multorum	 quelle	['']
vocibus	 quelle	['']
chorus	 quelle	['']
conflet	 quelle	['']
unus	 quelle	['']
tamen	 quelle	['']
ex	 quelle	['']
omnibus	 quelle	['']
sonus	 quelle	['']
redditur	 quelle	['']
aliqua	 quelle	['']
illic	 quelle	['']
acuta	 quelle	['']
est	 quelle	['']
aliqua	 quelle	['']
gravis	 quelle	['']
aliqua	 quelle	['']
media	 quelle	['']
-	 quelle	['']
-	 quelle	['']
-	 quelle	['']
singulorum	 quelle	['']
illic	 quelle	['']
latent	 quelle	['']
voces	 quelle	['']
omnium	 quelle	['']
apparent	 quelle	['']
et	 quelle	['']
sic	 quelle	['']
augustinus	 quelle	['']
de	 quelle	['']
eo	 quelle	['']
instrumento	 quelle	['']
musico	 quelle	['']
quod	 quelle	['']
ipsius	 quelle	['']
xxxx	 quelle	['']
organum	 quelle	['']
dicebatur	 quelle	['']
in	 quelle	['']
ps	 quelle	['']
cl	 quelle	['']
v	 quelle	['']
7	 quelle	['']
p	 quelle	['']
1264	 quelle	['']
sf	 quelle	['']
ita	 quelle	['']
loquitur	 quelle	['']
forte	 quelle	['']
ideo	 quelle	['']
addidit	 quelle	['']
organon	 quelle	['']
non	 quelle	['']
ut	 quelle	['']
singulae	 quelle	['']
sonent	 quelle	['']
sed	 quelle	['']
ut	 quelle	['']
diversitate	 quelle	['']
concordissima	 quelle	['']
consonent	 quelle	['']
sicut	 quelle	['']
ordinantur	 quelle	['']
in	 quelle	['']
organo	 quelle	['']
habebunt	 quelle	['']
enim	 quelle	['']
etiam	 quelle	['']
tunc	 quelle	['']
sancti	 quelle	['']
dei	 quelle	['']
disserentias	 quelle	['']
suas	 quelle	['']
consonantes	 quelle	['']
non	 quelle	['']
dissonantes	 quelle	['']
sicut	 quelle	['']
fit	 quelle	['']
suavissimas	 quelle	['']
concentus	 quelle	['']
et	 quelle	['']
diversi	 quelle	['']
quidem	 quelle	['']
sed	 quelle	['']
non	 quelle	['']
iter	 quelle	['']
se	 quelle	['']
ad	 quelle	['']
versis	 quelle	['']
sonis	 quelle	['']
der		[]
es		[]
verstehet		[]
sich		[]
kennbar		[]
machen		[]
diß		[]
schätzbare		[]
bild		[]
da		[]
es		[]
der		[]
geist		[]
gottes		[]
selbst		[]
bey		[]
der		[]
einweihung		[]
des		[]
tempels		[]
von		[]
salomo		[]
würdig		[]
geachtet		[]
sorgfältig		[]
anzumerken		[]
daß		[]
in		[]
der		[]
erstaunlichen		[]
menge		[]
theils		[]
singender		[]
theils		[]
mit		[]
cymbeln		[]
psalmen		[]
und		[]
harfen		[]
spielender		[]
leviten		[]
und		[]
hundert		[]
und		[]
zwanzig		[]
dabey		[]
die		[]
trommeten		[]
blasenden		[]
priester		[]
es		[]
doch		[]
gewesen		[]
als		[]
wäre		[]
es		[]
nur		[]
einer		[]
der		[]
trommetete		[]
und		[]
sänge		[]
als		[]
hörete		[]
man		[]
nur		[]
eine		[]
einzige		[]
stimme		[]
zu		[]
loben		[]
den		[]
herrn		[]
sollte		[]
das		[]
nicht		[]
auch		[]
nur		[]
allein		[]
etwas		[]
beytragen		[]
christen		[]
zu		[]
einer		[]
aehnligkeit		[]
ihrer		[]
vereinigung		[]
untereinander		[]
in		[]
gleicher		[]
art		[]
zu		[]
erwecken		[]
wo		[]
nach		[]
eines		[]
alten		[]
christlichen		[]
lehrers		[]
rede		[]
unter		[]
allen		[]
der		[]
einstimmige		[]
sinn		[]
herschete		[]
zusammen		[]
unabläßig		[]
im		[]
lobe		[]
gottes		[]
zu		[]
seyn		[]
sein		[]
lied		[]
zu		[]
singen		[]
sein		[]
lob		[]
allenthalben		[]
zu		[]
verherrlichen		[]
dieses		[]
bild		[]
davon		[]
den		[]
gläubigen		[]
wegzunehmen		[]
oder		[]
verwerflich		[]
zu		[]
machen		[]
würde		[]
gewiß		[]
der		[]
erbauung		[]
nicht		[]
gemäß		[]
seyn		[]
sondern		[]
etwas		[]
abstellen		[]
was		[]
unter		[]
göttlicher		[]
gnade		[]
auch		[]
wohl		[]
zu		[]
gleicher		[]
geistlicher		[]
einstimmung		[]
gemüther		[]
nicht		[]
wenig		[]
erwecken		[]
könnte		[]
freylich		[]
das		[]
alles		[]
nur		[]
unter		[]
göttlicher		[]
gnade		[]
und		[]
unter		[]
rechter		[]
anwehrung		[]
wodurch		[]
auch		[]
vermittelst		[]
dieses		[]
äusserlichen		[]
mittels		[]
als		[]
eines		[]
gott		[]
geheiligten		[]
werkzeugs		[]
seiner		[]
ehre		[]
ein		[]
ihm		[]
angenehmes		[]
lob		[]
erhalten		[]
werde		[]
das		[]
ist		[]
es		[]
denn		[]
auch		[]
worauf		[]
der		[]
noch		[]
übrige		[]
theil		[]
unsrer		[]
andacht		[]
muß		[]
gerichtet		[]
seyn		[]
ambrosius		[]
in		[]
psalmum		[]
xliii		[]
v		[]
25		[]
t		[]
loco	 quelle	['']
citato	 quelle	['']
p		[]
897		[]
d		[]
concordat	 quelle	['']
omnium	 quelle	['']
sensus	 quelle	['']
ut	 quelle	['']
non	 quelle	['']
desinamus	 quelle	['']
circa	 quelle	['']
dei	 quelle	['']
laudes	 quelle	['']
vel	 quelle	['']
hymnum	 quelle	['']
dicendo	 quelle	['']
vel	 quelle	['']
divinum	 quelle	['']
gloriam	 quelle	['']
per	 quelle	['']
omnia	 quelle	['']
momenta	 quelle	['']
concinendo	 quelle	['']
die		[]
erste		[]
anwehrung		[]
muß		[]
denn		[]
gewiß		[]
heute		[]
sowol		[]
als		[]
künftig		[]
geschehen		[]
mit		[]
dem		[]
gerührtesten		[]
einstimmigsten		[]
danke		[]
gegen		[]
gott		[]
der		[]
seinen		[]
dienst		[]
noch		[]
bis		[]
itzt		[]
allhier		[]
ohne		[]
klägliche		[]
störung		[]
so		[]
gnädig		[]
erhalten		[]
den		[]
kostbaren		[]
bau		[]
dieses		[]
werkes		[]
mitten		[]
unter		[]
kriegerischen		[]
unruhen		[]
glücklich		[]
vollenden		[]
mehrere		[]
unvergeßliche		[]
wohlthäter		[]
bey		[]
dieser		[]
neuen		[]
zierde		[]
des		[]
hauses		[]
gottes		[]
alles		[]
recht		[]
schön		[]
und		[]
angenehm		[]
dem		[]
menschlichen		[]
auge		[]
und		[]
ohre		[]
zu		[]
machen		[]
erwecket		[]
werden		[]
lassen		[]
und		[]
nun		[]
heute		[]
ein		[]
vollstimmiges		[]
neues		[]
lied		[]
mit		[]
dieses		[]
werkes		[]
begleitung		[]
ihm		[]
zu		[]
bringen		[]
uns		[]
allen		[]
die		[]
freude		[]
gönnet		[]
dem		[]
dreyeinigen		[]
gott		[]
allein		[]
zu		[]
ehren		[]
widme		[]
heute		[]
unser		[]
aller		[]
andacht		[]
nicht		[]
nur		[]
diß		[]
leblose		[]
werk		[]
mit		[]
allen		[]
seinen		[]
stimmen		[]
und		[]
registern		[]
sondern		[]
auch		[]
alles		[]
was		[]
in		[]
uns		[]
selber		[]
ist		[]
lebet		[]
und		[]
sich		[]
beweget		[]
was		[]
wir		[]
sonst		[]
singen		[]
o	 musikwerk	['E100']
daß	 musikwerk	['E100']
ich	 musikwerk	['E100']
tausend	 musikwerk	['E100']
zungen	 musikwerk	['E100']
hätte	 musikwerk	['E100']
das		[]
werde		[]
heute		[]
unser		[]
desto		[]
lebhafterer		[]
wunsch		[]
je		[]
mehr		[]
der		[]
stimmen		[]
seyn		[]
in		[]
diesem		[]
werke		[]
die		[]
darzu		[]
uns		[]
sollen		[]
erwecken		[]
und		[]
bieten		[]
wir		[]
alles		[]
was		[]
in		[]
uns		[]
ist		[]
eben		[]
so		[]
auf		[]
mein	 musikwerk	['E100']
leib	 musikwerk	['E100']
mein	 musikwerk	['E100']
geist	 musikwerk	['E100']
ermuntere	 musikwerk	['E100']
sich	 musikwerk	['E100']
und	 musikwerk	['E100']
lobe	 musikwerk	['E100']
gott	 musikwerk	['E100']
herzinniglich	 musikwerk	['E100']
was		[]
einst		[]
ein		[]
heyde		[]
erkannte		[]
»menschen		[]
komme		[]
das		[]
vorzüglich		[]
zu		[]
da		[]
ihnen		[]
allein		[]
gott		[]
eine		[]
gar		[]
andere		[]
vernünftige		[]
und		[]
so		[]
vielfältig		[]
sich		[]
zu		[]
verändern		[]
fähige		[]
stimme		[]
als		[]
allen		[]
andern		[]
sichtbaren		[]
geschöpfen		[]
verliehen		[]
dieselbe		[]
zu		[]
allerförderst		[]
dem		[]
lobe		[]
gottes		[]
zu		[]
wiedmen«		[]
das		[]
sey		[]
der		[]
vergnügteste		[]
gebrauch		[]
unsrer		[]
zungen		[]
und		[]
stimmen		[]
plutarchus		[]
tractato	 quelle	['']
citato	 quelle	['']
p		[]
2073		[]
griech		[]
einmüthig		[]
zu		[]
loben		[]
gott		[]
und		[]
den		[]
vater		[]
unsers		[]
herrn		[]
jesu		[]
christi		[]
je		[]
möglicher		[]
es		[]
wäre		[]
gewesen		[]
daß		[]
unter		[]
göttlichem		[]
gerichte		[]
durch		[]
die		[]
dreymalige		[]
beängstigung		[]
unserer		[]
stadt		[]
mit		[]
belagerungen		[]
eine		[]
einige		[]
einfallende		[]
glühende		[]
kugel		[]
mitten		[]
im		[]
bau		[]
alles		[]
widerum		[]
zerstöret		[]
und		[]
unbrauchbar		[]
gemacht		[]
hätte		[]
was		[]
erst		[]
gebauet		[]
worden		[]
oder		[]
daß		[]
durch		[]
klägliche		[]
erfolge		[]
im		[]
lande		[]
alle		[]
freudentöne		[]
in		[]
einen		[]
jammerton		[]
gestörter		[]
gottesdienste		[]
wären		[]
verkehret		[]
worden		[]
desto		[]
inbrünstiger		[]
verehren		[]
wir		[]
die		[]
göttliche		[]
obhut		[]
die		[]
diß		[]
abgewendet		[]
und		[]
mitten		[]
unter		[]
den		[]
kümmerlichen		[]
zeiten		[]
heute		[]
mit		[]
freuden		[]
diese		[]
einweihung		[]
zu		[]
vollziehen		[]
uns		[]
ruhe		[]
in		[]
unsren		[]
mauren		[]
und		[]
friede		[]
in		[]
unsern		[]
gotteshäusern		[]
annoch		[]
unverrückt		[]
gönnet		[]
je		[]
mehr		[]
dieser		[]
neuen		[]
zierde		[]
des		[]
hauses		[]
gottes		[]
an		[]
der		[]
äußerlichen		[]
schönheit		[]
in		[]
der		[]
wir		[]
sie		[]
itzt		[]
sehen		[]
abgehen		[]
würde		[]
wenn		[]
nicht		[]
eine		[]
ausnehmende		[]
mildigkeit		[]
eines		[]
jetzt		[]
zwar		[]
abwesenden		[]
großen		[]
wohlthäters		[]
die		[]
ganzen		[]
der		[]
kirche		[]
sonst		[]
schwerlich		[]
erschwinglich		[]
gewesenen		[]
kosten		[]
der		[]
so		[]
schätzbaren		[]
staffirung		[]
dieses		[]
großen		[]
werkes		[]
freywillig		[]
auf		[]
sich		[]
genommen		[]
hätte		[]
und		[]
je		[]
gütiger		[]
auf		[]
eben		[]
solche		[]
art		[]
eine		[]
andre		[]
gleich		[]
wohlthätige		[]
hand		[]
dasselbe		[]
mit		[]
wohlklingenden		[]
cymbeln		[]
und		[]
glockenspiel		[]
noch		[]
vollstimmiger		[]
und		[]
angenehmer		[]
zu		[]
machen		[]
freywillig		[]
sich		[]
zur		[]
freude		[]
gemacht		[]
hat		[]
desto		[]
mehr		[]
sehen		[]
wir		[]
bey		[]
titularius		[]
debitus		[]
herrn		[]
christian		[]
gottlieb		[]
von		[]
klemberg		[]
vornehmen		[]
mitgliedes		[]
eines		[]
hochedlen		[]
rathscollegii		[]
dieser		[]
statt		[]
breßlau		[]
titularii		[]
debiti		[]
herrn		[]
friedrich		[]
wilhelm		[]
brechers		[]
königlichen		[]
commercienconferenzrathes		[]
kaufmannseltesten		[]
und		[]
vorstehers		[]
dieser		[]
kirche		[]
allem		[]
diesem		[]
unvergeßlichen		[]
danke		[]
den		[]
wir		[]
diesen		[]
hochverdienten		[]
wohlthätern		[]
heute		[]
offentlich		[]
abstatten		[]
gleichwol		[]
noch		[]
dankbarer		[]
auf		[]
den		[]
allerhöchsten		[]
der		[]
diesen		[]
sinn		[]
das		[]
haus		[]
gottes		[]
zu		[]
zieren		[]
jhnen		[]
ins		[]
herz		[]
gegeben		[]
und		[]
thun		[]
wir		[]
dieses		[]
mit		[]
der		[]
demüthigsten		[]
bitte		[]
zu		[]
gott		[]
er		[]
wolle		[]
dieser		[]
treue		[]
am		[]
hause		[]
gottes		[]
jhnen		[]
zum		[]
besten		[]
bis		[]
auf		[]
späte		[]
lebensjahre		[]
gedenken		[]
ja		[]
auf		[]
ewig		[]
sie		[]
jhnen		[]
zum		[]
segen		[]
anschreiben		[]
es		[]
werde		[]
aber		[]
doch		[]
vorzüglich		[]
alles		[]
diß		[]
nochmals		[]
mit		[]
der		[]
ueberschrift		[]
wormit		[]
justinianus		[]
den		[]
kostbaren		[]
communiontisch		[]
oder		[]
altar		[]
in		[]
der		[]
prächtigen		[]
sophienkirche		[]
zu		[]
constantinopel		[]
gotte		[]
so		[]
wiedmete		[]
das	 quelle	['']
deine	 quelle	['']
von	 quelle	['']
dem	 quelle	['']
deinen	 quelle	['']
sey	 quelle	['']
dir	 quelle	['']
geweihet	 quelle	['']
und		[]
wormit		[]
david		[]
bey		[]
dem		[]
gesammleten		[]
erstaunlichen		[]
vorrath		[]
zum		[]
tempelbau		[]
sagte		[]
von		[]
dir		[]
ist		[]
alles		[]
kommen		[]
und		[]
es		[]
ist		[]
alles		[]
dein		[]
dem		[]
herrn		[]
allein		[]
dankbarlich		[]
von		[]
uns		[]
gewiedmet		[]
es		[]
verbinde		[]
sich		[]
indeß		[]
mit		[]
unserm		[]
einstimmigen		[]
halleluja		[]
auch		[]
zu		[]
einer		[]
jhm		[]
angenehmen		[]
anwehrung		[]
unsres		[]
baues		[]
ein		[]
eben		[]
so		[]
einstimmiger		[]
redlicher		[]
abscheu		[]
und		[]
mögliches		[]
steuren		[]
alles		[]
dessen		[]
was		[]
unsre		[]
gotdienste		[]
sic		[]
entheiligen		[]
durch		[]
üblen		[]
gebrauch		[]
oder		[]
gar		[]
durch		[]
himmelschreyende		[]
sünden		[]
alle		[]
unsre		[]
töne		[]
zu		[]
einem		[]
gott		[]
verhaßten		[]
geplerre		[]
machen		[]
und		[]
ihn		[]
griech		[]
his		[]
verbis		[]
mensam		[]
sacram		[]
opere		[]
inimitabili		[]
&amp		[]
pretiosissimo		[]
factam		[]
inscriptam		[]
fuisse		[]
ex		[]
georgio		[]
cadrema		[]
notat		[]
herm		[]
wusius		[]
miscellan	 quelle	['E08']
satr	 quelle	['E08']
vol		[]
i		[]
l		[]
ii		[]
dissert		[]
i		[]
§		[]
16		[]
p		[]
418		[]
ferne		[]
von		[]
uns		[]
wegtreiben		[]
könnte		[]
die		[]
entheiligung		[]
der		[]
unter		[]
dem		[]
volke		[]
gottes		[]
sonst		[]
so		[]
schönen		[]
gottdienste		[]
brachte		[]
es		[]
endlich		[]
dazu		[]
daß		[]
gott		[]
in		[]
seinem		[]
zorne		[]
zu		[]
ihnen		[]
sagte		[]
thue	 bibel	['Am_5-23']
nur	 bibel	['Am_5-23']
weg	 bibel	['Am_5-23']
von	 bibel	['Am_5-23']
mir	 bibel	['Am_5-23']
das	 bibel	['Am_5-23']
geplerre	 bibel	['Am_5-23']
deiner	 bibel	['Am_5-23']
lieder	 bibel	['Am_5-23']
ich	 bibel	['Am_5-23']
mag	 bibel	['Am_5-23']
deine	 bibel	['Am_5-23']
psalterspiele	 bibel	['Am_5-23']
nicht	 bibel	['Am_5-23']
hören	 bibel	['Am_5-23']
und		[]
das		[]
gerichte		[]
sie		[]
erfahren		[]
ließ		[]
deine	 bibel	['Ps_74-4']
wiederwärtigen	 bibel	['Ps_74-4']
brüllen	 bibel	['Ps_74-4']
in	 bibel	['Ps_74-4']
deinem	 bibel	['Ps_74-4']
hause	 bibel	['Ps_74-4']
da		[]
alle		[]
ihre		[]
loblieder		[]
in		[]
klagelieder		[]
verkehrt		[]
wurden		[]
o		[]
es		[]
mache		[]
denn		[]
diß		[]
alle		[]
die		[]
in		[]
unsern		[]
gottesdiensten		[]
theils		[]
die		[]
musick		[]
besorgen		[]
theils		[]
sie		[]
gerne		[]
hören		[]
voll		[]
einer		[]
heiligen		[]
ehrfurcht		[]
mit		[]
allen		[]
solchen		[]
leichtsinnigen		[]
ob		[]
noch		[]
so		[]
kunstmäßig		[]
scheinenden		[]
tönen		[]
oder		[]
texten		[]
worüber		[]
wir		[]
vorher		[]
heyden		[]
selbst		[]
klagend		[]
eingeführet		[]
und		[]
wogegen		[]
in		[]
der		[]
christlichen		[]
kirche		[]
zu		[]
aller		[]
zeit		[]
soviele		[]
verbote		[]
gemacht		[]
worden		[]
die		[]
nur		[]
dem		[]
theater		[]
nicht		[]
einer		[]
kirchlichen		[]
andachtuebung		[]
gemäß		[]
wären		[]
wo		[]
das		[]
gemüthe		[]
nur		[]
mit		[]
einer		[]
eitlen		[]
ergötzung		[]
nicht		[]
aber		[]
mit		[]
heiligen		[]
bewegungen		[]
gerühret		[]
oder		[]
darinnen		[]
gestärket		[]
würde		[]
unsere		[]
gottesdienste		[]
nicht		[]
etwa		[]
auch		[]
zu		[]
entheiligen		[]
es		[]
denke		[]
ein		[]
jeder		[]
der		[]
etwa		[]
das		[]
vor		[]
keine		[]
grosse		[]
sache		[]
ja		[]
wol		[]
gar		[]
vor		[]
seine		[]
freude		[]
achtet		[]
wenn		[]
er		[]
durch		[]
die		[]
empfindlichste		[]
zwietracht		[]
die		[]
harmonie		[]
unter		[]
christen		[]
aufzuheben		[]
und		[]
alles		[]
in		[]
eine		[]
dissonanz		[]
zu		[]
setzen		[]
weiß		[]
an		[]
die		[]
beweglichen		[]
worte		[]
au		[]
man		[]
sehe		[]
die		[]
schon		[]
oben		[]
angeführte		[]
stelle		[]
von		[]
hieronymus		[]
und		[]
dem		[]
cemontschen		[]
reiche		[]
aus		[]
demselben		[]
in		[]
welchem		[]
auch		[]
die		[]
so		[]
genannte		[]
extra		[]
l		[]
iii		[]
tit		[]
i		[]
c		[]
i		[]
eben		[]
dergleichen		[]
verbot		[]
in		[]
sich		[]
halten		[]
ohne		[]
erst		[]
die		[]
stellen		[]
bernhardi		[]
epist	 quelle	['E081100']
358	 quelle	['E081100']
xxx	 quelle	['E081100']
vol	 quelle	['E081100']
i	 quelle	['E081100']
p		[]
359		[]
c		[]
thomae		[]
aquinatis		[]
im		[]
oben	 quelle	['']
angezogenen	 quelle	['']
orte	 quelle	['']
und		[]
mehrere		[]
die		[]
bey		[]
jos		[]
binghkam		[]
"typ""real"""	 quelle	['E081092']
orig	 quelle	['E081092']
eccles	 quelle	['E081092']
l		[]
xiv		[]
c		[]
i		[]
§		[]
18		[]
19		[]
vol		[]
vi		[]
p		[]
26-29		[]
gesammlet		[]
sind		[]
zu		[]
erwehnen		[]
die		[]
alle		[]
darauf		[]
gehen		[]
ne	 quelle	['']
devotio	 quelle	['']
quaerenda	 quelle	['']
contemnatur	 quelle	['']
ut	 quelle	['']
cantus	 quelle	['']
plenus	 quelle	['']
sit	 quelle	['']
gravitate	 quelle	['']
non	 quelle	['']
lascivium	 quelle	['']
resonans	 quelle	['']
suavis	 quelle	['']
sed	 quelle	['']
non	 quelle	['']
levis	 quelle	['']
non	 quelle	['']
magis	 quelle	['']
animum	 quelle	['']
movens	 quelle	['']
ad	 quelle	['']
delectationem	 quelle	['']
quam	 quelle	['']
ut	 quelle	['']
per	 quelle	['']
eum	 quelle	['']
fermetur	 quelle	['']
