word	types	reference
haben		[]
num	 bibel	['Num_10-8']
x	 bibel	['Num_10-8']
8	 bibel	['Num_10-8']
und		[]
weil		[]
man		[]
schon		[]
zu		[]
der		[]
heiligen		[]
patriarchen		[]
zeiten		[]
mit		[]
singen		[]
harffen		[]
und		[]
paucken		[]
sich		[]
erfreuet		[]
gen	 bibel	['Gen_31-27']
xxxi	 bibel	['Gen_31-27']
27	 bibel	['Gen_31-27']
ja		[]
schon		[]
zu		[]
adams		[]
zeiten		[]
geiger		[]
und		[]
pfeiffer		[]
gewesen		[]
gen	 bibel	['Gen_4-21']
iv	 bibel	['Gen_4-21']
21	 bibel	['Gen_4-21']
so		[]
ist		[]
zu		[]
vermuhten		[]
daß		[]
die		[]
heiligen		[]
gottes		[]
von		[]
anfang		[]
der		[]
welt		[]
her		[]
wenn		[]
sie		[]
in		[]
den		[]
herrn		[]
sich		[]
freuen		[]
und		[]
gott		[]
ehren		[]
wollen		[]
der		[]
musicalischen		[]
instrumenten		[]
nebst		[]
den		[]
lobgesängen		[]
sich		[]
bedienet		[]
haben		[]
18		[]
wenn		[]
man		[]
recht		[]
ansiehet		[]
die		[]
poëtische		[]
kunst		[]
die		[]
in		[]
den		[]
psalmen		[]
davids		[]
und		[]
andere		[]
heiligen		[]
männer		[]
gottes		[]
ihren		[]
gedichten		[]
steckt		[]
so		[]
heute		[]
zu		[]
tage		[]
uns		[]
mehrentheils		[]
unbekandt		[]
ist		[]
19		[]
die		[]
mancherley		[]
lieblichen		[]
18		[]
psalmus	 bibel	['Ps_92']
nonagesimus	 bibel	['Ps_92']
secundus	 bibel	['Ps_92']
adamo		[]
tribuitur		[]
cum		[]
ab		[]
interprete		[]
ghadaeo		[]
tum		[]
a		[]
talmudicis		[]
in		[]
bava	 quelle	['E080927']
bathra	 quelle	['E080927']
&amp		[]
ab		[]
auctore		[]
commentarii		[]
midraseh		[]
tehillim		[]
&amp		[]
aliis		[]
ut		[]
legi		[]
potest		[]
in		[]
clarissimi		[]
domini		[]
joh		[]
alb		[]
fabricii		[]
codice	 quelle	['E080928']
pseudepigrapho	 quelle	['E080928']
veteris	 quelle	['E080928']
testamenti	 quelle	['E080928']
p		[]
19		[]
s		[]
ubi		[]
etiam		[]
canticum		[]
adami		[]
qvod		[]
in		[]
evae		[]
productione		[]
cecinerit		[]
&amp		[]
psalmus		[]
protoplastorum		[]
culparum		[]
remissionem		[]
implorantium		[]
occurrunt		[]
vana		[]
itaque		[]
est		[]
gentilium		[]
persuasio		[]
qvod		[]
musica		[]
sancti		[]
apollini		[]
suos		[]
debeat		[]
natales		[]
uti		[]
theophilus		[]
antiochenus		[]
illos		[]
docuit		[]
lib		[]
ii		[]
ad	 quelle	['E080929']
autolycum	 quelle	['E080929']
p		[]
m		[]
p		[]
205		[]
19		[]
de		[]
poësi		[]
hebraeorum		[]
biblica		[]
verissime		[]
scripsit		[]
vir		[]
plurime		[]
reverendus		[]
joh		[]
gottl		[]
carpzovius		[]
introductionis	 quelle	['E080930']
in	 quelle	['E080930']
libros	 quelle	['E080930']
biblicos	 quelle	['E080930']
vet	 quelle	['E080930']
testamenti	 quelle	['E080930']
part	 quelle	['E080930']
ii	 quelle	['E080930']
cap		[]
i		[]
§		[]
2		[]
perqvam	 quelle	['E080930']
implicatam	 quelle	['E080930']
&amp	 quelle	['E080930']
spinosam	 quelle	['E080930']
esse	 quelle	['E080930']
quaestionem	 quelle	['E080930']
circa	 quelle	['E080930']
qvam	 quelle	['E080930']
tot	 quelle	['E080930']
sententiarum	 quelle	['E080930']
occurrant	 quelle	['E080930']
discrimina	 quelle	['E080930']
qvod	 quelle	['E080930']
numeraveris	 quelle	['E080930']
doctores	 quelle	['E080930']
qvi	 quelle	['E080930']
de	 quelle	['E080930']
isthoc	 quelle	['E080930']
declarando	 quelle	['E080930']
desudarunt	 quelle	['E080930']
argumento	 quelle	['E080930']
nihilominus		[]
egregie		[]
perfunctus		[]
est		[]
labore		[]
inqvirendi		[]
num		[]
poësis		[]
haec		[]
omni		[]
metro		[]
careat		[]
num		[]
in		[]
accomodatione		[]
musica		[]
consistat		[]
num		[]
in		[]
parabolico		[]
saltem		[]
dicendi		[]
genere		[]
sita		[]
sit		[]
num		[]
in		[]
accentuum		[]
situ		[]
qvaerenda		[]
num		[]
metrum		[]
graecum		[]
admittat		[]
uti		[]
josephus		[]
antiquitatum	 quelle	['E080282']
libr		[]
vii		[]
c		[]
x		[]
asserit		[]
dari		[]
in		[]
psalmis		[]
davidicis		[]
tetrametros		[]
&amp		[]
pentametros		[]
num		[]
ex		[]
ὁμοτελεύτοις		[]
aestimanda		[]
subjecitqve		[]
doctissimam		[]
de		[]
tota		[]
re		[]
epicrisin		[]
maxime		[]
reverendus		[]
dominus		[]
jo		[]
christ		[]
wolffius		[]
bibliothecae	 quelle	['E080931']
hebraicae	 quelle	['E080931']
part	 quelle	['E080931']
ii	 quelle	['E080931']
sect		[]
vi		[]
p		[]
92		[]
seq		[]
eadem		[]
qvaestionis		[]
hujus		[]
capita		[]
qvidem		[]
retinuit		[]
sed		[]
adnotationibus		[]
ex		[]
recentiorum		[]
de		[]
hoc		[]
argumento		[]
scriptis		[]
doctissimis		[]
collustravit		[]
&amp		[]
qvam		[]
incerta		[]
sint		[]
qvae		[]
de		[]
poësi		[]
hebraeorum		[]
disputantur		[]
satis		[]
demonstravit		[]
nuperrime		[]
nonnemo		[]
in		[]
eam		[]
venit		[]
sententiam		[]
ac		[]
si		[]
poëmata		[]
scriptorum		[]
sacrorum		[]
composita		[]
sint		[]
eo		[]
metro		[]
qvod		[]
germanis		[]
madrigale		[]
dicit		[]
unschuldige	 quelle	['E080909']
nachrichten	 quelle	['E080909']
von	 quelle	['E080909']
alten	 quelle	['E080909']
und	 quelle	['E080909']
neuen	 quelle	['E080909']
ao	 quelle	['E080909']
1724	 quelle	['E080909']
p		[]
934		[]
ligatam		[]
esse		[]
orationem		[]
&amp		[]
omni		[]
praeditam		[]
poëmatis		[]
ornatu		[]
animadvertunt		[]
omnes		[]
sed		[]
accurata		[]
artis		[]
ratio		[]
adhuc		[]
ignoratur		[]
&amp		[]
an		[]
unqvam		[]
indagabitur		[]
de		[]
eo		[]
valde		[]
dubitatur		[]
melodeyen		[]
darnach		[]
sie		[]
gesungen		[]
worden		[]
20		[]
die		[]
sonderbahren		[]
musicalischen		[]
instrumenta		[]
so		[]
im		[]
tempel		[]
zu		[]
jerusalem		[]
gebraucht		[]
21		[]
die		[]
ungemeine		[]
menge		[]
der		[]
sänger		[]
und		[]
musicorum		[]
welcher		[]
viel		[]
tausend		[]
waren		[]
22		[]
die		[]
gute		[]
ordnung		[]
bey		[]
der		[]
music		[]
darüber		[]
man		[]
steiff		[]
gehalten		[]
23		[]
und		[]
die		[]
grosse		[]
erfahrung		[]
dazu		[]
die		[]
hebraeer		[]
durch		[]
den		[]
gebrauch		[]
von		[]
so		[]
vielen		[]
jahr		[]
her		[]
gelanget		[]
und		[]
solches		[]
alles		[]
bey		[]
sich		[]
über20		[]
de		[]
diversis		[]
psalmorum		[]
davidis		[]
melodiis		[]
judicandum		[]
est		[]
partim		[]
ex		[]
titulis		[]
de		[]
qvibus		[]
d		[]
sontagius		[]
ex		[]
instituto		[]
egit		[]
partim		[]
ex		[]
accentibus		[]
uti		[]
clarissimus		[]
d		[]
joh		[]
abichtius		[]
in		[]
tr	 quelle	['E080932']
de	 quelle	['E080932']
arte	 quelle	['E080932']
distincte	 quelle	['E080932']
legendi	 quelle	['E080932']
&ampc	 quelle	['E080932']
c		[]
25		[]
§		[]
2		[]
ostendit		[]
21		[]
formam		[]
instrumentorum		[]
qvibus		[]
musici		[]
hebraeorum		[]
usi		[]
sunt		[]
in		[]
sacris		[]
publicis		[]
magna		[]
industria		[]
exprimere		[]
sategit		[]
salomo		[]
von		[]
till		[]
libro	 quelle	['E080914']
allegato	 quelle	['E080914']
part		[]
ii		[]
p		[]
427		[]
addi		[]
meretur		[]
lundii		[]
priesterthum	 quelle	['E080627']
lib		[]
iv		[]
c		[]
4		[]
p		[]
745		[]
ad		[]
erd		[]
mirus		[]
paucis		[]
totum		[]
hoc		[]
argumentum		[]
ita		[]
compraehendit		[]
ut		[]
dividat		[]
instrumenta		[]
haec		[]
musica		[]
in		[]
polychorda		[]
qvae		[]
sunt		[]
1		[]
psalterium		[]
2		[]
nablium		[]
3		[]
cythara		[]
4		[]
michol		[]
5		[]
minnim		[]
in		[]
pulsatilia		[]
qvae		[]
sunt		[]
1		[]
tympanum		[]
2		[]
lignum		[]
abietum		[]
3		[]
commoventes		[]
4		[]
cymbala		[]
in		[]
pneumatica		[]
qvae		[]
sunt		[]
1		[]
organon		[]
&ampc		[]
vide		[]
musicae	 quelle	['E080788']
sacrae	 quelle	['E080788']
part		[]
i		[]
c		[]
2		[]
§		[]
23		[]
seq		[]
ubi		[]
qvalia		[]
fuerint		[]
paucis		[]
exposuit		[]
plures		[]
scriptores		[]
qvi		[]
de		[]
hoc		[]
vel		[]
illo		[]
hebraeorum		[]
instrumento		[]
musico		[]
singulari		[]
opera		[]
egerunt		[]
dedit		[]
clarissimus		[]
dominus		[]
joh		[]
alb		[]
fabricius		[]
in		[]
bibliographia	 quelle	['E080933']
antiqvaria	 quelle	['E080933']
cap		[]
xi		[]
§		[]
15		[]
22		[]
conferri		[]
meretur		[]
josephi		[]
veteris		[]
christiani		[]
hypomnesticon	 quelle	['E080934']
lib		[]
4		[]
c		[]
73		[]
ubi		[]
ita		[]
choros	 quelle	['E080934']
cantorum	 quelle	['E080934']
constituit	 quelle	['E080934']
david	 quelle	['E080934']
genus	 quelle	['E080934']
universum	 quelle	['E080934']
leviticum	 quelle	['E080934']
ad	 quelle	['E080934']
triginta	 quelle	['E080934']
millia	 quelle	['E080934']
sub	 quelle	['E080934']
tribus	 quelle	['E080934']
chorodidiscalis	 quelle	['E080934']
dubio		[]
procul		[]
numerum		[]
parem		[]
sumsit		[]
pro		[]
impari		[]
secundum		[]
1	 bibel	['1Chr_24-3']
chron	 bibel	['1Chr_24-3']
xxiv	 bibel	['1Chr_24-3']
3	 bibel	['1Chr_24-3']
23		[]
etiam		[]
tempore		[]
secundi		[]
templi		[]
εὐταξίαν		[]
musicae		[]
sacrae		[]
fuisse		[]
conservatam		[]
patet		[]
ex		[]
mischnae		[]
seder		[]
hebr		[]
tract		[]
hebr		[]
cap		[]
9		[]
§		[]
4		[]
ubi		[]
thalmudici		[]
memoriae		[]
prodiderunt		[]
qvale		[]
qvolibet		[]
septimae		[]
die		[]
canticum		[]
ex		[]
psalmis		[]
davidis		[]
cecinerint		[]
p		[]
310		[]
edit		[]
surenh		[]
leget		[]
so		[]
kan		[]
man		[]
wohl		[]
nicht		[]
anders		[]
urtheilen		[]
als		[]
daß		[]
zu		[]
davids		[]
und		[]
salomons		[]
zeiten		[]
die		[]
wissenschafft		[]
beym		[]
gottesdienst		[]
zu		[]
musiciren		[]
sehr		[]
hoch		[]
gestiegen		[]
seyn		[]
wo		[]
sie		[]
nicht		[]
ihre		[]
höhe		[]
vollnkommen		[]
erreichet		[]
hat		[]
daher		[]
ist		[]
es		[]
geschehen		[]
daß		[]
die		[]
werthe		[]
christenheit		[]
den		[]
uhralten		[]
und		[]
in		[]
dem		[]
gesetz		[]
der		[]
natur		[]
so		[]
wol		[]
als		[]
im		[]
worte		[]
gottes		[]
gegründeten		[]
gebrauch		[]
dem		[]
herrn		[]
in		[]
seinem		[]
hause		[]
zu		[]
singen		[]
und		[]
zu		[]
spielen		[]
beybehalten		[]
hat		[]
jm		[]
anfang		[]
hat		[]
man		[]
ihm		[]
nur		[]
gesungen		[]
ohne		[]
gebrauch		[]
der		[]
musicalischen		[]
instrumenten		[]
massen		[]
man		[]
in		[]
den		[]
alten		[]
kirchenvätern		[]
keine		[]
nachricht		[]
davon		[]
findet		[]
daß		[]
so		[]
lange		[]
die		[]
grausahmen		[]
verfolgungen		[]
welche		[]
die		[]
kirche		[]
von		[]
den		[]
heydnischen		[]
tyrannen		[]
leiden		[]
müssen		[]
gewehret		[]
dergleichen		[]
in		[]
ihren		[]
bethhäusern		[]
gebraucht		[]
worden		[]
24		[]
mit		[]
geistlichen		[]
liedern		[]
aber		[]
haben		[]
die		[]
christen		[]
nach		[]
dem		[]
exempel		[]
ihres		[]
herrn		[]
und		[]
meisters		[]
jesu		[]
christi		[]
matth	 bibel	['Mt_26-30']
26	 bibel	['Mt_26-30']
v	 bibel	['Mt_26-30']
30	 bibel	['Mt_26-30']
25		[]
und		[]
seiner		[]
heiligen		[]
apostel		[]
1	 bibel	['1Kor_14-15.16']
cor	 bibel	['1Kor_14-15.16']
xiv	 bibel	['1Kor_14-15.16']
15	 bibel	['1Kor_14-15.16']
16	 bibel	['1Kor_14-15.16']
gott		[]
in		[]
ihren		[]
versamlungen		[]
gedienet		[]
von		[]
anfang		[]
her		[]
wie		[]
auch		[]
der		[]
heydnische		[]
scribent		[]
plinius		[]
zu		[]
trojani		[]
zeiten		[]
angemerckt		[]
und		[]
an		[]
seinen		[]
kayser		[]
bericht		[]
davon		[]
abgestattet		[]
26		[]
und		[]
sind		[]
nicht		[]
nur		[]
die		[]
psalmen		[]
davids		[]
sondern		[]
auch		[]
anderer		[]
reiner		[]
lehrer		[]
gesänge		[]
27		[]
dazu		[]
gebraucht		[]
worden		[]
für		[]
allen		[]
da		[]
die		[]
alten		[]
kätzer		[]
sich		[]
unter24		[]
joh		[]
hildebrandus		[]
de	 quelle	['E080778']
sacris	 quelle	['E080778']
publicis	 quelle	['E080778']
vet	 quelle	['E080778']
ecclesiae	 quelle	['E080778']
p		[]
70		[]
ita		[]
notandum	 quelle	['E080778']
qvod	 quelle	['E080778']
per	 quelle	['E080778']
prima	 quelle	['E080778']
qvatuor	 quelle	['E080778']
secula	 quelle	['E080778']
apud	 quelle	['E080778']
veteres	 quelle	['E080778']
nulla	 quelle	['E080778']
nisi	 quelle	['E080778']
vocalis	 quelle	['E080778']
musica	 quelle	['E080778']
in	 quelle	['E080778']
sacris	 quelle	['E080778']
memoretur	 quelle	['E080778']
loqvitur		[]
de		[]
tempore		[]
persecutionum		[]
concedit		[]
enim		[]
paulo		[]
post		[]
qvod		[]
augustinus		[]
sub		[]
finem		[]
seculi		[]
qvarti		[]
cytharae		[]
usum		[]
invexerit		[]
25		[]
secutus		[]
sum		[]
interpretationem		[]
beati		[]
gerhardi		[]
&amp		[]
aliorum		[]
qvod		[]
hymnum		[]
halleluja		[]
magnum		[]
hebraeis		[]
dictum		[]
cecinerint		[]
qvia		[]
de		[]
essentia		[]
hymni		[]
est		[]
ut		[]
canatur		[]
harmoniae	 quelle	['E080644']
tom	 quelle	['E080644']
iii	 quelle	['E080644']
p		[]
1724		[]
26		[]
plinius		[]
lib	 quelle	['E080161']
x	 quelle	['E080161']
ep		[]
317		[]
h		[]
v		[]
nullum		[]
in		[]
christianis		[]
trimen		[]
reperitum		[]
qvam		[]
qvod		[]
stato		[]
die		[]
ante		[]
lucem		[]
convenerint		[]
&amp		[]
hymnum		[]
christo		[]
tanqvam		[]
deo		[]
cecinerint		[]
27		[]
qvales		[]
fuerunt		[]
damasus		[]
cui		[]
epiphonema		[]
ecclesiasticum		[]
gloria	 musikwerk	['E100151']
patri	 musikwerk	['E100151']
&amp	 musikwerk	['E100151']
filio	 musikwerk	['E100151']
&amp	 musikwerk	['E100151']
spiritui	 musikwerk	['E100151']
sancti	 musikwerk	['E100151']
tribuitur		[]
prudentius		[]
cujus		[]
est		[]
jam	 musikwerk	['E100152']
maesta	 musikwerk	['E100152']
qviesce	 musikwerk	['E100152']
qverela	 musikwerk	['E100152']
sedalius		[]
auctor		[]
hymni		[]
a	 musikwerk	['E100153']
solis	 musikwerk	['E100153']
ortus	 musikwerk	['E100153']
cardine	 musikwerk	['E100153']
ambrosius		[]
cui		[]
adscribuntur		[]
veni	 musikwerk	['E100154']
redemtor	 musikwerk	['E100154']
gentium	 musikwerk	['E100154']
te	 musikwerk	['E100155']
deum	 musikwerk	['E100155']
laudamus	 musikwerk	['E100155']
qvem		[]
baptizato		[]
augustino		[]
cecinisse		[]
dicitur		[]
ephrem		[]
syrus		[]
&amp		[]
alii		[]
hildebrandus		[]
de	 quelle	['E080778']
sacris	 quelle	['E080778']
publicis	 quelle	['E080778']
p		[]
66		[]
68		[]
conferatur		[]
alberti		[]
gebhardi		[]
praxis	 quelle	['E080940']
pietatis	 quelle	['E080940']
scholasticae	 quelle	['E080940']
brunsvvig		[]
1699		[]
edita		[]
qvae		[]
non		[]
scholasticos		[]
tantum		[]
sed		[]
etiam		[]
ecclesiasticos		[]
prudentii		[]
&amp		[]
aliorum		[]
hymnos		[]
latinos		[]
complectitur		[]
cui		[]
addi		[]
possent		[]
jo		[]
joach		[]
molleri		[]
hymni		[]
latini		[]
unschuldige	 quelle	['E080912']
nachrichten	 quelle	['E080912']
anno	 quelle	['E080912']
1706	 quelle	['E080912']
p		[]
800		[]
caeterum		[]
scriptores		[]
de		[]
veteris		[]
ecclesiae		[]
hymnis		[]
invenies		[]
in		[]
laudati		[]
domini		[]
fabricii		[]
bibliographia	 quelle	['E080933']
antiqvaria	 quelle	['E080933']
c		[]
xi		[]
§		[]
xi		[]
ubi		[]
etiam		[]
qvi		[]
ex		[]
instituto		[]
de		[]
hymno		[]
uti		[]
vulgo		[]
dicitur		[]
ambrosiano		[]
egerunt		[]
&amp		[]
praesertim		[]
beati		[]
domini		[]
vinc		[]
placcii		[]
theatrum	 quelle	['E080941']
anonymorum	 quelle	['E080941']
commendantur		[]
jo		[]
mich		[]
heinecci		[]
abbildung	 quelle	['E080870']
der	 quelle	['E080870']
alten	 quelle	['E080870']
und	 quelle	['E080870']
neuen	 quelle	['E080870']
griechischen	 quelle	['E080870']
kirchen	 quelle	['E080870']
p		[]
iii		[]
p		[]
243		[]
stunden		[]
ihre		[]
kätzerey		[]
in		[]
der		[]
gemeine		[]
durch		[]
ihre		[]
lieder		[]
auszubreiten		[]
28		[]
so		[]
groß		[]
aber		[]
der		[]
eyfer		[]
im		[]
anfang		[]
gewesen		[]
daß		[]
man		[]
auch		[]
wol		[]
zur		[]
nachtzeit		[]
gott		[]
in		[]
seinem		[]
hause		[]
lob		[]
gesungen		[]
29		[]
so		[]
ist		[]
dennoch		[]
mit		[]
der		[]
zeit		[]
das		[]
singen		[]
so		[]
von		[]
der		[]
gantzen		[]
gemeine		[]
geschach		[]
28		[]
ita		[]
eusebius		[]
historiae	 quelle	['E080417']
ecclesiasticae	 quelle	['E080417']
lib		[]
v		[]
c		[]
18		[]
provocat		[]
ad		[]
psalmos		[]
&amp		[]
cantica		[]
a		[]
fratribus		[]
fidelibus		[]
ab		[]
initio		[]
ecclesiae		[]
conscripta		[]
qvibus		[]
deitatem		[]
jesu		[]
contra		[]
haeresin		[]
theodati		[]
qvi		[]
eam		[]
seculo		[]
secundo		[]
negaverat		[]
asseruerint		[]
&amp		[]
concelebrarint		[]
plura		[]
de		[]
hoc		[]
argumento		[]
supedirant		[]
ernestus		[]
salomo		[]
cyprianus		[]
dissert	 quelle	['']
de	 quelle	['']
propagatione	 quelle	['']
haereseos	 quelle	['']
per		[]
cantilenas		[]
&amp		[]
benedictini	 quelle	['E080933']
praefatione	 quelle	['E080933']
ad	 quelle	['E080933']
hilarium	 quelle	['E080933']
§	 quelle	['E080933']
20	 quelle	['E080933']
de	 quelle	['E080933']
hymnis	 quelle	['E080933']
arianorum	 quelle	['E080933']
&amp	 quelle	['E080933']
qvos	 quelle	['E080933']
illis	 quelle	['E080933']
catholici	 quelle	['E080933']
opposuerunt	 quelle	['E080933']
apud		[]
fabricium		[]
loco	 quelle	['E080933']
citato	 quelle	['E080933']
p		[]
370		[]
neque		[]
a		[]
tramite		[]
veri		[]
me		[]
aberrare		[]
arbitror		[]
si		[]
dixero		[]
hanc		[]
fuisse		[]
potissimam		[]
rationem		[]
cur		[]
in		[]
concilio		[]
loadiceno		[]
interdictum		[]
sit		[]
anno		[]
christi		[]
361		[]
ne		[]
cujuscunque		[]
hymni		[]
in		[]
ecclesia		[]
canantur		[]
barth		[]
caranza		[]
summa	 quelle	['E080942']
conciliorum	 quelle	['E080942']
p		[]
m		[]
140		[]
conferatur		[]
cave		[]
erstes	 quelle	['E080943']
christenthumb	 quelle	['E080943']
part		[]
i		[]
c		[]
9		[]
p		[]
188		[]
s		[]
29		[]
jch		[]
wil		[]
hievon		[]
des		[]
sancti		[]
chrisostomi		[]
worte		[]
anführen		[]
wie		[]
man		[]
sie		[]
zu		[]
teutsch		[]
lesen		[]
kan		[]
in		[]
bened		[]
pictets		[]
sittenlehre	 quelle	['E080944']
p		[]
m		[]
355		[]
wenn	 quelle	['E080944']
man	 quelle	['E080944']
über	 quelle	['E080944']
nacht	 quelle	['E080944']
in	 quelle	['E080944']
der	 quelle	['E080944']
kirchen	 quelle	['E080944']
bleibet	 quelle	['E080944']
so	 quelle	['E080944']
kan	 quelle	['E080944']
man	 quelle	['E080944']
den	 quelle	['E080944']
david	 quelle	['E080944']
beym	 quelle	['E080944']
anfange	 quelle	['E080944']
in	 quelle	['E080944']
der	 quelle	['E080944']
mitte	 quelle	['E080944']
und	 quelle	['E080944']
zum	 quelle	['E080944']
beschluß	 quelle	['E080944']
hören	 quelle	['E080944']
ja	 quelle	['E080944']
wenn	 quelle	['E080944']
des	 quelle	['E080944']
morgends	 quelle	['E080944']
der	 quelle	['E080944']
tag	 quelle	['E080944']
anbricht	 quelle	['E080944']
so	 quelle	['E080944']
muß	 quelle	['E080944']
david	 quelle	['E080944']
allezeit	 quelle	['E080944']
beym	 quelle	['E080944']
anfang	 quelle	['E080944']
mittel	 quelle	['E080944']
und	 quelle	['E080944']
ende	 quelle	['E080944']
seyn	 quelle	['E080944']
caeterum		[]
qvod		[]
ante		[]
solis		[]
ortum		[]
veteres		[]
christiani		[]
convenerint		[]
precandi		[]
&amp		[]
deum		[]
laudandi		[]
gratia		[]
ab		[]
ipsis		[]
ecclesia		[]
primordiis		[]
vel		[]
ex		[]
plinii		[]
supra		[]
allegato		[]
de		[]
sacris		[]
illorum		[]
testimonio		[]
patet		[]
id		[]
qvod		[]
initio		[]
qvidem		[]
factum		[]
durantibus		[]
qvas		[]
passi		[]
sunt		[]
persecutionibus		[]
ex		[]
metu		[]
ne		[]
cultus		[]
divinus		[]
ab		[]
infidelibus		[]
turbaretur		[]
origenes		[]
contra		[]
celsum		[]
nos		[]
docet		[]
lib	 quelle	['E080924']
i	 quelle	['E080924']
p		[]
m		[]
4		[]
sicuti		[]
christia		[]
kortholdus		[]
etiam		[]
ex		[]
tertulliano		[]
&amp		[]
aliis		[]
libr		[]
de	 quelle	['E080946']
pagano	 quelle	['E080946']
obtrectatore	 quelle	['E080946']
ostendit		[]
cap		[]
v		[]
§		[]
3		[]
p		[]
490		[]
postea		[]
autem		[]
ex		[]
singulari		[]
deum		[]
colendi		[]
ardore		[]
exemplo		[]
constantini		[]
magni		[]
qvi		[]
noctem		[]
paschatis		[]
praeviam		[]
tam		[]
claram		[]
reddidit		[]
qvam		[]
diurnam		[]
lucem		[]
cereis		[]
tota		[]
constantinopoli		[]
incensis		[]
comprobat		[]
joach		[]
hildebrandus		[]
libel	 quelle	['E080948']
de	 quelle	['E080948']
precibus	 quelle	['E080948']
veterum	 quelle	['E080948']
§		[]
29		[]
p		[]
80		[]
conferri		[]
meretur		[]
cave		[]
erstes	 quelle	['E080943']
christenthumb	 quelle	['E080943']
p		[]
274		[]
ins		[]
abnehmen		[]
gerahten		[]
und		[]
solches		[]
bloß		[]
von		[]
den		[]
geistlichen		[]
und		[]
den		[]
dazu		[]
verordneten		[]
sängern		[]
verrichtet		[]
worden		[]
30		[]
wegen		[]
des		[]
misbrauchs		[]
der		[]
vigilien		[]
31		[]
auch		[]
weil		[]
der		[]
gemeine		[]
mann		[]
weder		[]
die		[]
lateinische		[]
sprache		[]
darin		[]
gesungen		[]
ward		[]
verstund		[]
32		[]
noch		[]
die		[]
melodeyen		[]
die		[]
nach		[]
der		[]
singkunst		[]
genauer		[]
eingerichtet		[]
zu		[]
singen		[]
wuste		[]
33		[]
doch		[]
ist		[]
durch		[]
des		[]
seligen		[]
lutheri		[]
und		[]
anderer		[]
theuren		[]
männer		[]
dienst		[]
auch		[]
dieses		[]
stück		[]
des		[]
gottesdienstes		[]
in		[]
seinen		[]
vorigen		[]
ja		[]
noch		[]
bessern		[]
stand		[]
gesetzet		[]
so		[]
daß		[]
nun		[]
die		[]
gantze		[]
gemeine		[]
dem		[]
herrn		[]
ihren		[]
gott		[]
mit		[]
geistlichen		[]
liedern		[]
nach		[]
wunsch		[]
dienen		[]
kan		[]
darnach		[]
hat		[]
man		[]
auch		[]
kein		[]
bedencken		[]
getragen		[]
nachdem		[]
die		[]
christenheit		[]
von		[]
den		[]
grossen		[]
verfolgungen		[]
befreyet		[]
worden		[]
gott		[]
in		[]
seinem		[]
hause		[]
zu		[]
30		[]
videre		[]
est		[]
ex		[]
hoc		[]
concilii		[]
laodicen		[]
canone		[]
non	 quelle	['E080942']
licere	 quelle	['E080942']
praeter	 quelle	['E080942']
canonicos	 quelle	['E080942']
psaltes	 quelle	['E080942']
id	 quelle	['E080942']
est	 quelle	['E080942']
qvi	 quelle	['E080942']
regulariter	 quelle	['E080942']
cantores	 quelle	['E080942']
existunt	 quelle	['E080942']
qviqve	 quelle	['E080942']
pulpitum	 quelle	['E080942']
ascendunt	 quelle	['E080942']
&amp	 quelle	['E080942']
de	 quelle	['E080942']
codice	 quelle	['E080942']
legunt	 quelle	['E080942']
alium	 quelle	['E080942']
qvemlibet	 quelle	['E080942']
in	 quelle	['E080942']
ecclesia	 quelle	['E080942']
psallere	 quelle	['E080942']
in		[]
caranza		[]
summa	 quelle	['E080942']
conciliorum	 quelle	['E080942']
p		[]
m		[]
134		[]
31		[]
de		[]
vigiliarum		[]
tam		[]
sabbathicarum		[]
qvam		[]
festis		[]
natalitiorum		[]
christi		[]
&amp		[]
paschatis		[]
praemissarum		[]
ratione		[]
&amp		[]
abusu		[]
cum		[]
sub		[]
praetextu		[]
precationum		[]
scelera		[]
clam		[]
committerentur		[]
&amp		[]
publica		[]
illarum		[]
gravibus		[]
de		[]
causis		[]
abrogatione		[]
plura		[]
adfert		[]
kortholtus		[]
tractatu	 quelle	['E080946']
de	 quelle	['E080946']
pagano	 quelle	['E080946']
obtrect	 quelle	['E080946']
cap		[]
5		[]
§		[]
10		[]
&amp		[]
§		[]
18		[]
p		[]
512		[]
32		[]
vitalianus		[]
papa		[]
seculo		[]
septimo		[]
sacra		[]
omnia		[]
alio		[]
nisi		[]
latino		[]
sermone		[]
fieri		[]
noluit		[]
cui		[]
instituto		[]
methodius		[]
seculô		[]
nonô		[]
pro		[]
virili		[]
sua		[]
qvidem		[]
se		[]
opposuit		[]
sed		[]
sacrificuli		[]
lingvae		[]
latinae		[]
adsveti		[]
aegre		[]
id		[]
tulerunt		[]
uti		[]
joachimus		[]
hildebrandus		[]
rituali	 quelle	['E080949']
orantium	 quelle	['E080949']
cap		[]
v		[]
§		[]
3		[]
p		[]
74		[]
nos		[]
edocuit		[]
unde		[]
consvetudinem		[]
litanias		[]
&amp		[]
alios		[]
hymnos		[]
latine		[]
cantandi		[]
diu		[]
post		[]
obtinuisse		[]
in		[]
germania		[]
vel		[]
ex		[]
eo		[]
liqvet		[]
quae		[]
de		[]
sacris		[]
ecclesiae		[]
hamburgensis		[]
publicis		[]
qvalia		[]
seculo		[]
decimo		[]
tertio		[]
fuerint		[]
nobis		[]
suppeditavit		[]
per		[]
reverendus		[]
dominus		[]
pastor		[]
nicol		[]
staphorstius		[]
historiae	 quelle	['E080849']
ecclesiae	 quelle	['E080849']
