word	types	reference
können		[]
mit		[]
einstimmen		[]
mercket		[]
demnach		[]
hierbey		[]
das		[]
was		[]
paulus		[]
saget		[]
ephes		[]
5		[]
werdet	 bibel	['Eph_5-18.19']
voll	 bibel	['Eph_5-18.19']
geistes	 bibel	['Eph_5-18.19']
und	 bibel	['Eph_5-18.19']
redet	 bibel	['Eph_5-18.19']
unter	 bibel	['Eph_5-18.19']
einander	 bibel	['Eph_5-18.19']
von	 bibel	['Eph_5-18.19']
psalmen	 bibel	['Eph_5-18.19']
und	 bibel	['Eph_5-18.19']
lobgesängen	 bibel	['Eph_5-18.19']
und	 bibel	['Eph_5-18.19']
geistlichen	 bibel	['Eph_5-18.19']
liedern	 bibel	['Eph_5-18.19']
singet	 bibel	['Eph_5-18.19']
und	 bibel	['Eph_5-18.19']
spielet	 bibel	['Eph_5-18.19']
dem	 bibel	['Eph_5-18.19']
herrn	 bibel	['Eph_5-18.19']
in	 bibel	['Eph_5-18.19']
euren	 bibel	['Eph_5-18.19']
hertzen	 bibel	['Eph_5-18.19']
denn		[]
weil		[]
wir		[]
allhier		[]
hören		[]
das		[]
das		[]
singen		[]
und		[]
klingen		[]
so		[]
eine		[]
hochedle		[]
kunst		[]
und		[]
vortreffliche		[]
gabe		[]
ist		[]
ey		[]
so		[]
stehets		[]
einen		[]
iedweden		[]
wohl		[]
zu		[]
das		[]
er		[]
dieselbe		[]
nicht		[]
mißbrauche		[]
welches		[]
sirach		[]
auch		[]
haben		[]
will		[]
wenn		[]
er		[]
sagt		[]
singet	 bibel	['Sir_39-19']
löblich	 bibel	['Sir_39-19']
als		[]
wolt		[]
er		[]
sagen		[]
singet		[]
recht		[]
hertzlich		[]
und		[]
andächtig		[]
wenn		[]
ihr		[]
singet		[]
oder		[]
lassets		[]
gar		[]
bleiben		[]
heutiges		[]
tages		[]
haben		[]
die		[]
weltkinder		[]
den		[]
brauch		[]
das		[]
sie		[]
meinen		[]
sie		[]
können		[]
nicht		[]
lustig		[]
seyn		[]
wenn		[]
sie		[]
nicht		[]
weltliche		[]
lieder		[]
singen		[]
aber		[]
in		[]
der		[]
kirchen		[]
gottes		[]
und		[]
in		[]
unsern		[]
häusern		[]
sollen		[]
wir		[]
als		[]
rechte		[]
christen		[]
nicht		[]
singen		[]
cantica		[]
profana		[]
weltliche		[]
lieder		[]
derer		[]
vornehmlich		[]
dreyerley		[]
sind		[]
als		[]
erstlich		[]
cantica		[]
amatoria		[]
hurenund		[]
bulenlieder		[]
von		[]
welchen		[]
auch		[]
gedacht		[]
wird		[]
esa		[]
23		[]
wann		[]
da		[]
stehet		[]
und		[]
nach	 bibel	['Jes_23-15']
siebendzig	 bibel	['Jes_23-15']
jahren	 bibel	['Jes_23-15']
wird	 bibel	['Jes_23-15']
man	 bibel	['Jes_23-15']
von	 bibel	['Jes_23-15']
tyro	 bibel	['Jes_23-15']
ein	 bibel	['Jes_23-15']
hurenlied	 bibel	['Jes_23-15']
singen	 bibel	['Jes_23-15']
zum		[]
andern		[]
sind		[]
cantica		[]
irrisoria		[]
spottlieder		[]
wie		[]
offtmahls		[]
geschicht		[]
das		[]
die		[]
gottlosen		[]
weltkinder		[]
von		[]
den		[]
frommen		[]
spottlieder		[]
tichten		[]
und		[]
sie		[]
ihnen		[]
zu		[]
spott		[]
und		[]
hohn		[]
anstimmen		[]
massen		[]
denn		[]
der		[]
ewige		[]
sohn		[]
gottes		[]
zur		[]
zeit		[]
seines		[]
leydens		[]
solches		[]
auch		[]
erfahren		[]
müssen		[]
da		[]
er		[]
sagt		[]
die	 bibel	['Ps_69-13']
im	 bibel	['Ps_69-13']
thor	 bibel	['Ps_69-13']
sitzen	 bibel	['Ps_69-13']
waschen	 bibel	['Ps_69-13']
von	 bibel	['Ps_69-13']
mirund	 bibel	['Ps_69-13']
in	 bibel	['Ps_69-13']
den	 bibel	['Ps_69-13']
zechen	 bibel	['Ps_69-13']
singet	 bibel	['Ps_69-13']
man	 bibel	['Ps_69-13']
von	 bibel	['Ps_69-13']
mir	 bibel	['Ps_69-13']
psalm		[]
69		[]
aber		[]
solche		[]
hurenund		[]
spottlieder		[]
sollen		[]
von		[]
uns		[]
christen		[]
nicht		[]
gehöret		[]
werden		[]
denn		[]
durch		[]
solche		[]
hurenund		[]
spottlieder		[]
wird		[]
gott		[]
gelästert		[]
die		[]
heiligen		[]
engel		[]
von		[]
uns		[]
getrieben		[]
und		[]
die		[]
bösen		[]
engel		[]
herzugelocket		[]
und		[]
gottselige		[]
ohren		[]
die		[]
es		[]
hören		[]
werden		[]
geärget		[]
justumne	 quelle	['']
est	 quelle	['']
ut	 quelle	['']
ex	 quelle	['']
ore	 quelle	['']
christianorum	 quelle	['']
ubi	 quelle	['']
corpus	 quelle	['']
christi	 quelle	['']
ingreditur	 quelle	['']
luxuriosum	 quelle	['']
canticum	 quelle	['']
quasivenenum	 quelle	['']
diaboli	 quelle	['']
proferatur	 quelle	['']
jst	 quelle	['']
auch	 quelle	['']
recht	 quelle	['']
und	 quelle	['']
billich	 quelle	['']
das	 quelle	['']
aus	 quelle	['']
eines	 quelle	['']
christen	 quelle	['']
munde	 quelle	['']
in	 quelle	['']
welchen	 quelle	['']
der	 quelle	['']
theure	 quelle	['']
leib	 quelle	['']
und	 quelle	['']
blut	 quelle	['']
christi	 quelle	['']
gehet	 quelle	['']
ein	 quelle	['']
unverschämbtes	 quelle	['']
lied	 quelle	['']
als	 quelle	['']
ein	 quelle	['']
schädlicher	 quelle	['']
teuffelsgifft	 quelle	['']
solle	 quelle	['']
gehöret	 quelle	['']
werden	 quelle	['']
fraget		[]
und		[]
saget		[]
der		[]
heilige		[]
augustinus		[]
serm		[]
215		[]
de		[]
temp		[]
zum		[]
dritten		[]
sind		[]
auch		[]
cantica		[]
idololatrica		[]
götzenlieder		[]
welche		[]
die		[]
blinden		[]
heyden		[]
auch		[]
die		[]
jüden		[]
wenn		[]
sie		[]
von		[]
ihrem		[]
gott		[]
abgefallen		[]
ihren		[]
selbsterdichteten		[]
göttern		[]
zu		[]
ehren		[]
gesungen		[]
haben		[]
aber		[]
solche		[]
götzenlieder		[]
sind		[]
gott		[]
dem		[]
herrn		[]
auch		[]
nicht		[]
gefällig		[]
wie		[]
er		[]
spricht		[]
amos		[]
5		[]
v		[]
25		[]
thue	 bibel	['Am_5-23']
nur	 bibel	['Am_5-23']
weg	 bibel	['Am_5-23']
das	 bibel	['Am_5-23']
geplerr	 bibel	['Am_5-23']
deiner	 bibel	['Am_5-23']
lieder	 bibel	['Am_5-23']
dann	 bibel	['Am_5-23']
jch	 bibel	['Am_5-23']
mag	 bibel	['Am_5-23']
deines	 bibel	['Am_5-23']
psalterspiels	 bibel	['Am_5-23']
nicht	 bibel	['Am_5-23']
hören	 bibel	['Am_5-23']
sondern		[]
wenn		[]
wir		[]
in		[]
unserer		[]
kirchen		[]
und		[]
häusern		[]
gott		[]
loben		[]
wollen		[]
mit		[]
singen		[]
und		[]
klingen		[]
so		[]
sollen		[]
wir		[]
singen		[]
und		[]
klingen		[]
lassen		[]
cantica		[]
sacra		[]
geistliche		[]
und		[]
heilige		[]
lieder		[]
welche		[]
auch		[]
sind		[]
unterschiedlich		[]
singen		[]
und		[]
klingen		[]
sollen		[]
wir		[]
lassen		[]
erstlich		[]
cantica		[]
eucharistica		[]
dancklieder		[]
wie		[]
also		[]
moses		[]
und		[]
die		[]
kinder		[]
jsrael		[]
nach		[]
dem		[]
sie		[]
gott		[]
durch		[]
das		[]
rothe		[]
meer		[]
geführet		[]
und		[]
ihren		[]
feind		[]
und		[]
verfolger		[]
den		[]
pharaonem		[]
darinnen		[]
erseuffet		[]
ein		[]
schönes		[]
dancklied		[]
zu		[]
ehren		[]
gesungen		[]
haben		[]
last	 bibel	['Ex_15-1']
uns	 bibel	['Ex_15-1']
dem	 bibel	['Ex_15-1']
herren	 bibel	['Ex_15-1']
singen	 bibel	['Ex_15-1']
denn	 bibel	['Ex_15-1']
er	 bibel	['Ex_15-1']
hat	 bibel	['Ex_15-1']
eine	 bibel	['Ex_15-1']
herrliche	 bibel	['Ex_15-1']
that	 bibel	['Ex_15-1']
gethan	 bibel	['Ex_15-1']
roß	 bibel	['Ex_15-1']
und	 bibel	['Ex_15-1']
wagen	 bibel	['Ex_15-1']
hat	 bibel	['Ex_15-1']
er	 bibel	['Ex_15-1']
ins	 bibel	['Ex_15-1']
meer	 bibel	['Ex_15-1']
gestürtzet	 bibel	['Ex_15-1']
exod		[]
15		[]
cap		[]
singen		[]
und		[]
klingen		[]
sollen		[]
wir		[]
auch		[]
lassen		[]
fürs		[]
andere		[]
cantica		[]
didactico		[]
paracletica		[]
lehrund		[]
trostlieder		[]
darzu		[]
vermahnet		[]
uns		[]
paulus		[]
col		[]
3		[]
lasset	 bibel	['Kol_3']
das	 bibel	['Kol_3']
wort	 bibel	['Kol_3']
christi	 bibel	['Kol_3']
reichlich	 bibel	['Kol_3']
unter	 bibel	['Kol_3']
euch	 bibel	['Kol_3']
wohnen	 bibel	['Kol_3']
in	 bibel	['Kol_3']
aller	 bibel	['Kol_3']
weißheit	 bibel	['Kol_3']
lehret	 bibel	['Kol_3']
und	 bibel	['Kol_3']
vermahnet	 bibel	['Kol_3']
euch	 bibel	['Kol_3']
selbst	 bibel	['Kol_3']
mit	 bibel	['Kol_3']
psalmen	 bibel	['Kol_3']
und	 bibel	['Kol_3']
geistlichen	 bibel	['Kol_3']
lieblichen	 bibel	['Kol_3']
das	 bibel	['Kol_3']
ist	 bibel	['Kol_3']
tröstlichen	 bibel	['Kol_3']
holdseligen	 bibel	['Kol_3']
gnadenreichen	 bibel	['Kol_3']
liedern	 bibel	['Kol_3']
singet	 bibel	['Kol_3']
dem	 bibel	['Kol_3']
herrn	 bibel	['Kol_3']
in	 bibel	['Kol_3']
eurem	 bibel	['Kol_3']
hertzen	 bibel	['Kol_3']
dessen		[]
haben		[]
wir		[]
ein		[]
schön		[]
exempel		[]
an		[]
dem		[]
könige		[]
david		[]
welcher		[]
von		[]
sich		[]
im		[]
119		[]
psalm		[]
schreibet		[]
herr	 bibel	['Ps_119-54']
deine	 bibel	['Ps_119-54']
rechte	 bibel	['Ps_119-54']
das	 bibel	['Ps_119-54']
ist	 bibel	['Ps_119-54']
dein	 bibel	['Ps_119-54']
wort	 bibel	['Ps_119-54']
sind	 bibel	['Ps_119-54']
mein	 bibel	['Ps_119-54']
lied	 bibel	['Ps_119-54']
in	 bibel	['Ps_119-54']
meinem	 bibel	['Ps_119-54']
hause	 bibel	['Ps_119-54']
singen		[]
und		[]
klingen		[]
sollen		[]
wir		[]
auch		[]
lassen		[]
cantica		[]
genethliaca		[]
geburthslieder		[]
ein		[]
solch		[]
geburthslied		[]
haben		[]
die		[]
lieben		[]
heiligen		[]
engel		[]
bey		[]
der		[]
freydenreichen		[]
geburth		[]
unsers		[]
heylandes		[]
jesu		[]
christi		[]
in		[]
gestalt		[]
eines		[]
in		[]
der		[]
lufft		[]
schwebenden		[]
kriegsheeres		[]
gesungen		[]
ehre	 bibel	['Lk_2-14']
sey	 bibel	['Lk_2-14']
gott	 bibel	['Lk_2-14']
in	 bibel	['Lk_2-14']
der	 bibel	['Lk_2-14']
höhe	 bibel	['Lk_2-14']
friede	 bibel	['Lk_2-14']
auff	 bibel	['Lk_2-14']
erden	 bibel	['Lk_2-14']
und	 bibel	['Lk_2-14']
den	 bibel	['Lk_2-14']
menschen	 bibel	['Lk_2-14']
ein	 bibel	['Lk_2-14']
wohlgefallen	 bibel	['Lk_2-14']
luc		[]
2		[]
ebenmässig		[]
hat		[]
auch		[]
der		[]
priester		[]
zacharias		[]
in		[]
seinem		[]
benedictus	 bibel	['Lk_1-68.69.70.71.72.73.74.75.76.77.78.79']
als		[]
in		[]
einem		[]
geburthsliede		[]
gott		[]
dem		[]
herrn		[]
für		[]
die		[]
sendung		[]
seines		[]
lieben		[]
sohnes		[]
lob		[]
und		[]
danck		[]
gesaget		[]
luc		[]
1		[]
singen		[]
und		[]
klingen		[]
sollen		[]
wir		[]
auch		[]
lassen		[]
cantica		[]
gamelica		[]
brautlieder		[]
in		[]
welchen		[]
die		[]
heiligen		[]
männer		[]
gottes		[]
die		[]
christliche		[]
vermählung		[]
zwischen		[]
christo		[]
als		[]
dem		[]
bräutigamb		[]
und		[]
seiner		[]
gemeine		[]
als		[]
der		[]
braut		[]
beschrieben		[]
und		[]
ihnen		[]
zu		[]
ehren		[]
ein		[]
"lang""lat"""		[]
epithalamium		[]
componiret		[]
haben		[]
wie		[]
dann		[]
ein		[]
solches		[]
schönes		[]
brautlied		[]
ist		[]
der		[]
45	 bibel	['Ps_45']
psalm	 bibel	['Ps_45']
und		[]
das		[]
canticum	 bibel	['Hld']
canticorum	 bibel	['Hld']
oder		[]
das		[]
hohelied		[]
salomonis		[]
singen		[]
und		[]
klingen		[]
sollen		[]
wir		[]
auch		[]
lassen		[]
cantica		[]
θριαμβευτικὰ		[]
triumphlieder		[]
mit		[]
welchen		[]
die		[]
heiligen		[]
engel		[]
und		[]
ertzengel		[]
in		[]
grosser		[]
schaar		[]
christum		[]
den		[]
könig		[]
der		[]
ehren		[]
mit		[]
fröhlicher		[]
stimme		[]
angesungen		[]
haben		[]
in		[]
seiner		[]
herrlichen		[]
himmelfarth		[]
wie		[]
es		[]
der		[]
könig		[]
david		[]
im		[]
47		[]
ps		[]
beschreibet		[]
mit		[]
diesen		[]
worten		[]
gott	 bibel	['Ps_47-6']
fehret	 bibel	['Ps_47-6']
auff	 bibel	['Ps_47-6']
mit	 bibel	['Ps_47-6']
jauchtzen	 bibel	['Ps_47-6']
und	 bibel	['Ps_47-6']
der	 bibel	['Ps_47-6']
herr	 bibel	['Ps_47-6']
mit	 bibel	['Ps_47-6']
heller	 bibel	['Ps_47-6']
posaunen	 bibel	['Ps_47-6']
jtem		[]
im		[]
68		[]
ps		[]
v		[]
18		[]
der	 bibel	['Ps_68-18']
wagen	 bibel	['Ps_68-18']
gottes	 bibel	['Ps_68-18']
das	 bibel	['Ps_68-18']
ist	 bibel	['Ps_68-18']
christi	 bibel	['Ps_68-18']
als	 bibel	['Ps_68-18']
waren	 bibel	['Ps_68-18']
gottes	 bibel	['Ps_68-18']
ist	 bibel	['Ps_68-18']
viel	 bibel	['Ps_68-18']
tausent	 bibel	['Ps_68-18']
mahl	 bibel	['Ps_68-18']
tausend	 bibel	['Ps_68-18']
der	 bibel	['Ps_68-18']
herr	 bibel	['Ps_68-18']
ist	 bibel	['Ps_68-18']
unter	 bibel	['Ps_68-18']
ihnen	 bibel	['Ps_68-18']
im	 bibel	['Ps_68-18']
heiligen	 bibel	['Ps_68-18']
sinat	 bibel	['Ps_68-18']
das		[]
ist		[]
christus		[]
fehret		[]
auff		[]
in		[]
himmel		[]
mitten		[]
unter		[]
den		[]
hauffen		[]
der		[]
heiligen		[]
engel		[]
die		[]
jhn		[]
den		[]
könig		[]
der		[]
ehren		[]
mit		[]
jauchtzen		[]
und		[]
triumphliedern		[]
begleitet		[]
haben		[]
und		[]
etzliche		[]
vorhingezogen		[]
und		[]
aus		[]
dem		[]
24		[]
ps		[]
geruffen		[]
machet	 bibel	['Ps_24-7.8.9.10']
die	 bibel	['Ps_24-7.8.9.10']
thore	 bibel	['Ps_24-7.8.9.10']
weit	 bibel	['Ps_24-7.8.9.10']
etc	 bibel	['Ps_24-7.8.9.10']
das	 bibel	['Ps_24-7.8.9.10']
der	 bibel	['Ps_24-7.8.9.10']
könig	 bibel	['Ps_24-7.8.9.10']
der	 bibel	['Ps_24-7.8.9.10']
ehren	 bibel	['Ps_24-7.8.9.10']
einziehe	 bibel	['Ps_24-7.8.9.10']
vnd	 bibel	['Ps_24-7.8.9.10']
als	 bibel	['Ps_24-7.8.9.10']
die	 bibel	['Ps_24-7.8.9.10']
andern	 bibel	['Ps_24-7.8.9.10']
gefragt	 bibel	['Ps_24-7.8.9.10']
wer	 bibel	['Ps_24-7.8.9.10']
ist	 bibel	['Ps_24-7.8.9.10']
der	 bibel	['Ps_24-7.8.9.10']
könig	 bibel	['Ps_24-7.8.9.10']
der	 bibel	['Ps_24-7.8.9.10']
ehren	 bibel	['Ps_24-7.8.9.10']
haben	 bibel	['Ps_24-7.8.9.10']
sie	 bibel	['Ps_24-7.8.9.10']
geantwortet	 bibel	['Ps_24-7.8.9.10']
der	 bibel	['Ps_24-7.8.9.10']
herr	 bibel	['Ps_24-7.8.9.10']
zebaoth	 bibel	['Ps_24-7.8.9.10']
der	 bibel	['Ps_24-7.8.9.10']
herr	 bibel	['Ps_24-7.8.9.10']
mächtig	 bibel	['Ps_24-7.8.9.10']
im	 bibel	['Ps_24-7.8.9.10']
streit	 bibel	['Ps_24-7.8.9.10']
das		[]
ist		[]
der		[]
das		[]
werck		[]
der		[]
erlösung		[]
so		[]
herrlich		[]
verrichtet		[]
und		[]
alle		[]
unsere		[]
feinde		[]
sünde		[]
todt		[]
teuffel		[]
und		[]
helle		[]
überwunden		[]
hat		[]
derselbe		[]
ist		[]
der		[]
könig		[]
der		[]
ehren		[]
werden		[]
wir		[]
nun		[]
solches		[]
thun		[]
und		[]
nicht		[]
irgend		[]
singen		[]
weltliche		[]
bulenlieder		[]
spottlieder		[]
götzenlieder		[]
sondern		[]
werden		[]
singen		[]
und		[]
klingen		[]
lassen		[]
unter		[]
uns		[]
in		[]
kirchen		[]
und		[]
privat		[]
häusern		[]
dancklieder		[]
lehrund		[]
trostlieder		[]
geburthslieder		[]
geistliche		[]
brautlieder		[]
und		[]
dergleichen		[]
so		[]
werden		[]
wir		[]
auch		[]
dermahl		[]
eins		[]
im		[]
reich		[]
der		[]
herrligkeit		[]
mit		[]
allen		[]
heiligen		[]
engeln		[]
und		[]
ertzengeln		[]
nebenst		[]
allen		[]
außerwehlten		[]
gottes		[]
jhn		[]
mit		[]
fröhlichen		[]
lobgesängen		[]
preisen		[]
und		[]
loben		[]
in		[]
ewigkeit		[]
sprechende		[]
heilig	 bibel	['Jes_6-3']
heilig	 bibel	['Jes_6-3']
heilig	 bibel	['Jes_6-3']
ist	 bibel	['Jes_6-3']
gott	 bibel	['Jes_6-3']
der	 bibel	['Jes_6-3']
herr	 bibel	['Jes_6-3']
zebaoth	 bibel	['Jes_6-3']
alle	 bibel	['Jes_6-3']
land	 bibel	['Jes_6-3']
sind	 bibel	['Jes_6-3']
seiner	 bibel	['Jes_6-3']
ehre	 bibel	['Jes_6-3']
voll	 bibel	['Jes_6-3']
esa		[]
6		[]
jtem		[]
heilig	 bibel	['Offb_4-8']
heilig	 bibel	['Offb_4-8']
heilig	 bibel	['Offb_4-8']
ist	 bibel	['Offb_4-8']
gott	 bibel	['Offb_4-8']
allmächtige	 bibel	['Offb_4-8']
der	 bibel	['Offb_4-8']
da	 bibel	['Offb_4-8']
war	 bibel	['Offb_4-8']
und	 bibel	['Offb_4-8']
der	 bibel	['Offb_4-8']
da	 bibel	['Offb_4-8']
ist	 bibel	['Offb_4-8']
und	 bibel	['Offb_4-8']
der	 bibel	['Offb_4-8']
da	 bibel	['Offb_4-8']
kömpt	 bibel	['Offb_4-8']
wie		[]
apocal		[]
4		[]
gemeldet		[]
wird		[]
vnd		[]
das		[]
ist		[]
auch		[]
die		[]
andere		[]
vrsache		[]
dje		[]
dritte		[]
vrsache		[]
warümb		[]
so		[]
wohl		[]
die		[]
vocalals		[]
jnstrumentalmusic		[]
billich		[]
unter		[]
uns		[]
biß		[]
dato		[]
erhalten		[]
und		[]
auch		[]
noch		[]
weiter		[]
fortgepflantzet		[]
werden		[]
solle		[]
ist		[]
egregia		[]
musices		[]
utilitas		[]
der		[]
herrliche		[]
nutz		[]
den		[]
wir		[]
auch		[]
davon		[]
haben		[]
jhr		[]
wisset		[]
das		[]
die		[]
lieben		[]
alten		[]
den		[]
gebrauch		[]
gehabt		[]
das		[]
wenn		[]
sie		[]
etwas		[]
fürnehmen		[]
sollen		[]
haben		[]
sie		[]
gemeiniglich		[]
vorher		[]
pflegen		[]
zu		[]
fragen		[]
cui		[]
bono		[]
worzu		[]
nützt		[]
es		[]
also		[]
fragt		[]
sichs		[]
auch		[]
allhier		[]
und		[]
zwar		[]
nicht		[]
unbillich		[]
cui		[]
bono		[]
lieber		[]
wozu		[]
nutzt		[]
die		[]
vocalund		[]
jnstrumentalmusica		[]
oder		[]
was		[]
thut		[]
das		[]
singen		[]
und		[]
klingen		[]
1		[]
deum		[]
laudat		[]
es		[]
lobet		[]
gott		[]
denn		[]
also		[]
sagt		[]
allhier		[]
sirach		[]
dancket	 bibel	['Sir_39-20']
und	 bibel	['Sir_39-20']
lobet	 bibel	['Sir_39-20']
gott	 bibel	['Sir_39-20']
mit	 bibel	['Sir_39-20']
singen	 bibel	['Sir_39-20']
und	 bibel	['Sir_39-20']
klingen	 bibel	['Sir_39-20']
vnd		[]
gewißlich		[]
wenn		[]
die		[]
musica		[]
nicht		[]
mehr		[]
als		[]
diese		[]
einige		[]
nutzbarkeit		[]
hette		[]
so		[]
wer		[]
sie		[]
billich		[]
darümb		[]
zubehalten		[]
nun		[]
aber		[]
wenn		[]
wir		[]
uns		[]
in		[]
heiliger		[]
schrifft		[]
und		[]
andern		[]
historien		[]
umbsehen		[]
so		[]
befinden		[]
wir		[]
derselben		[]
noch		[]
vielmehr		[]
was		[]
thut		[]
das		[]
singen		[]
und		[]
klingen		[]
mehr		[]
2		[]
spiritum		[]
vaticinandi		[]
excitat		[]
sie		[]
erwecket		[]
den		[]
geist		[]
der		[]
weissagung		[]
da		[]
elisa		[]
der		[]
prophet		[]
dem		[]
könige		[]
joram		[]
weissagen		[]
solte		[]
begehrt	 bibel	['2Kön_3-15']
er	 bibel	['2Kön_3-15']
einen	 bibel	['2Kön_3-15']
spielmann	 bibel	['2Kön_3-15']
und	 bibel	['2Kön_3-15']
da	 bibel	['2Kön_3-15']
der	 bibel	['2Kön_3-15']
spielmann	 bibel	['2Kön_3-15']
auff	 bibel	['2Kön_3-15']
der	 bibel	['2Kön_3-15']
seiten	 bibel	['2Kön_3-15']
spielete	 bibel	['2Kön_3-15']
kam	 bibel	['2Kön_3-15']
die	 bibel	['2Kön_3-15']
hand	 bibel	['2Kön_3-15']
des	 bibel	['2Kön_3-15']
herrn	 bibel	['2Kön_3-15']
auff	 bibel	['2Kön_3-15']
den	 bibel	['2Kön_3-15']
propheten	 bibel	['2Kön_3-15']
das	 bibel	['2Kön_3-15']
er	 bibel	['2Kön_3-15']
anfing	 bibel	['2Kön_3-15']
zu	 bibel	['2Kön_3-15']
weissagen	 bibel	['2Kön_3-15']
2		[]
reg		[]
3		[]
was		[]
thut		[]
das		[]
singen		[]
und		[]
klingen		[]
mehr		[]
3		[]
victoriam		[]
impetrat		[]
es		[]
erlanget		[]
sieg		[]
wie		[]
wir		[]
lesen		[]
von		[]
dem		[]
könige		[]
josaphat		[]
das		[]
er		[]
mit		[]
einem		[]
lobgesange		[]
eine		[]
grosse		[]
schlacht		[]
wieder		[]
die		[]
kinder		[]
ammon		[]
und		[]
wieder		[]
die		[]
moabiter		[]
gelieffert		[]
und		[]
den		[]
sieg		[]
ohn		[]
allen		[]
schwerdtschlag		[]
erhalten		[]
2	 bibel	['2Chr_20']
chron	 bibel	['2Chr_20']
20	 bibel	['2Chr_20']
so		[]
lesen		[]
wir		[]
auch		[]
im		[]
2	 bibel	['2Makk_12']
macc	 bibel	['2Makk_12']
12	 bibel	['2Makk_12']
als		[]
judas		[]
mit		[]
gorgia		[]
dem		[]
feldheuptmann		[]
der		[]
edomiter		[]
gestritten		[]
und		[]
etzliche		[]
jüden		[]
umbkommen		[]
weil		[]
gorgias		[]
hauffe		[]
sich		[]
lange		[]
gewehret		[]
und		[]
noth		[]
fürhanden		[]
gewesen		[]
hab		[]
judas		[]
zum		[]
herrn		[]
geruffen		[]
das		[]
er		[]
ihnen		[]
helfen		[]
wolte		[]
und		[]
habe		[]
seine		[]
leute		[]
angeschryen		[]
auff		[]
hebreisch		[]
und		[]
darauff		[]
einen		[]
gesang		[]
angefangen		[]
da		[]
habe		[]
sich		[]
gorgias		[]
und		[]
sein		[]
hauffe		[]
unversehens		[]
in		[]
die		[]
flucht		[]
gewandt		[]
was		[]
thut		[]
das		[]
singen		[]
und		[]
klingen		[]
mehr		[]
4		[]
melancholiam		[]
fugat		[]
es		[]
vertreibt		[]
die		[]
melancholey		[]
und		[]
traurigkeit		[]
also		[]
lesen		[]
wir		[]
1		[]
sam16		[]
wenn	 bibel	['1Sam_16-23']
david	 bibel	['1Sam_16-23']
seine	 bibel	['1Sam_16-23']
harffen	 bibel	['1Sam_16-23']
nam	 bibel	['1Sam_16-23']
und	 bibel	['1Sam_16-23']
spielete	 bibel	['1Sam_16-23']
für	 bibel	['1Sam_16-23']
saul	 bibel	['1Sam_16-23']
mit	 bibel	['1Sam_16-23']
seiner	 bibel	['1Sam_16-23']
hand	 bibel	['1Sam_16-23']
so	 bibel	['1Sam_16-23']
erquickete	 bibel	['1Sam_16-23']
sich	 bibel	['1Sam_16-23']
saul	 bibel	['1Sam_16-23']
und	 bibel	['1Sam_16-23']
ward	 bibel	['1Sam_16-23']
besser	 bibel	['1Sam_16-23']
mit	 bibel	['1Sam_16-23']
ihm	 bibel	['1Sam_16-23']
und	 bibel	['1Sam_16-23']
der	 bibel	['1Sam_16-23']
böse	 bibel	['1Sam_16-23']
melancholische	 bibel	['1Sam_16-23']
sauerund	 bibel	['1Sam_16-23']
trauergeist	 bibel	['1Sam_16-23']
weich	 bibel	['1Sam_16-23']
von	 bibel	['1Sam_16-23']
ihm	 bibel	['1Sam_16-23']
deßgleichen		[]
lesen		[]
wir		[]
auch		[]
von		[]
dem		[]
alexandro		[]
magno		[]
das		[]
er		[]
zum		[]
öfftern		[]
ihm		[]
die		[]
melancholey		[]
durch		[]
das		[]
citharschlagen		[]
vertrieben		[]
habe		[]
was		[]
thut		[]
singen		[]
und		[]
klingen		[]
mehr		[]
5		[]
iram		[]
sedat		[]
es		[]
lindert		[]
und		[]
mindert		[]
den		[]
zorn		[]
und		[]
bewegt		[]
gott		[]
und		[]
menschen		[]
zur		[]
barmhertzigkeit		[]
als	 orgelpredigt	['E000031']
einsmahls	 orgelpredigt	['E000031']
der	 orgelpredigt	['E000031']
keyser	 orgelpredigt	['E000031']
theodosius	 orgelpredigt	['E000031']
seiner	 orgelpredigt	['E000031']
bürgerschafft	 orgelpredigt	['E000031']
zu	 orgelpredigt	['E000031']
antiochien	 orgelpredigt	['E000031']
eine	 orgelpredigt	['E000031']
schwere	 orgelpredigt	['E000031']
schatzung	 orgelpredigt	['E000031']
wegen	 orgelpredigt	['E000031']
ausgestandener	 orgelpredigt	['E000031']
kriegsempöhrung	 orgelpredigt	['E000031']
aufferleget	 orgelpredigt	['E000031']
hatte	 orgelpredigt	['E000031']
darob	 orgelpredigt	['E000031']
die	 orgelpredigt	['E000031']
bürger	 orgelpredigt	['E000031']
ungeduldig	 orgelpredigt	['E000031']
worden	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
dem	 orgelpredigt	['E000031']
keyser	 orgelpredigt	['E000031']
nicht	 orgelpredigt	['E000031']
alleine	 orgelpredigt	['E000031']
übel	 orgelpredigt	['E000031']
nachgeredet	 orgelpredigt	['E000031']
sondern	 orgelpredigt	['E000031']
auch	 orgelpredigt	['E000031']
sein	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
seines	 orgelpredigt	['E000031']
gemahls	 orgelpredigt	['E000031']
bilder	 orgelpredigt	['E000031']
in	 orgelpredigt	['E000031']
der	 orgelpredigt	['E000031']
stadt	 orgelpredigt	['E000031']
verunehret	 orgelpredigt	['E000031']
zerhauen	 orgelpredigt	['E000031']
und	 orgelpredigt	['E000031']
